42,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
43,Ossin cecinit,bol book 3,true
44,Triar macclerech,bol book 5,true
45,A ben bennacht fort na raid,bol book 5,true
46,Tochmarc Ferbae,bol book 5,true
47,Mo Lling cecinit,bol book 3,true
48,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
49,Fothart for trebaib Con Corbb,bol book 1,true
50,Dá brón flatha nime,bol book 5,true
51,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
52,De Gabail in tSida in so sic,bol book 5,true
53,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
54,Idem Dubthach,bol book 1,true
55,Ailill Ulom cecinit,bol book 3,true
56,Dubthach hua Lugair,bol book 1,true
57,esnada tige buchet,bol book 5,true
58,Mael Muru Othna cecinit,bol book 3,true
59,táin bó cúalnge,bol book 2,true
60,Inn eól dúib in senchas sen,bol book 3,true
61,Do fallsigud Tána Bó Cualnge,bol book 5,true
62,Senbriathra Fithail,bol book 6,true
63,RIg Themra dia tesband tnú,bol book 3,true
64,Trea ropo maith in ben,bol book 6,true
65,Mugain ingen Chonchraid chain,bol book 3,true
66,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
67,Senchas Ailiúin Chobthaig,bol book 5,true
68,Audacht Moraind,bol book 6,true
69,Diarmait mac Cerbaill cecinit,bol book 3,true
70,Echta Lagen for Leth Cuind,bol book 1,true
71,Guidim Comdid cumachtach,bol book 1,true
72,Gilla na Naem Hua Duind,bol book 1,true
73,Dindgnai Temrach in so sís,bol book 1,true
74,Cellach Húa Rúanada,bol book 1,true
75,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
76,Iartaige na hingine colaige do Grécaib,bol book 5,true
77,Fothad na Canone cecinit,bol book 3,true
78,trí dee donand,bol book 1,true
79,Niall Frossach,bol book 5,true
79,Óenach Talten,bol book 5,false
80,Incipit Talland Etair,bol book 2,true
81,Birth of Brendan,bol book 6,true
82,Nuallguba Emire in so,bol book 2,true
83,Dublitir hua Uathgaile cecinit,bol book 3,true
84,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
85,Fland Fina cecinit,bol book 3,true
86,Cathcharpat serda,bol book 4,true
87,Augaine Már mac ríg Hérend,bol book 1,true
88,A Ngluind a n-echta a n-orgni,bol book 4,true
89,Gormlaith ingen Flainn cecinit,bol book 1,true
90,Aided Cuanach meic Ailchini,bol book 5,true
91,Cethri srotha déc éicsi,bol book 1,true
92,A Chormaic coisc do maicni,bol book 3,true
93,Temaile fáid Miled Espáin,bol book 4,true
94,Turim Tigi Temrach,bol book 1,true
95,Dallan mac Móre ollam Cerbaill ,bol book 1,true
96,Fland Fína cecinit,bol book 1,true
97,Dían,bol book 1,true
98,Cinaed hua Artacain cecinit,bol book 3,true
99,Ailill Ólomm A Maccáin ná cí,bol book 3,true
100,Gillae Coemain cecinit Analad anall uile,bol book 3,true
101,Aided Choncobuir,bol book 2,true
102,Inis Dornglais ro gab Crimthann,bol book 4,true
103,Fechtas aile do MLing is Toídin,bol book 5,true
104,Macclerech do muntir Ferna móire,bol book 5,true
105,Táin Bó Fraích,bol book 5,true
106,Brathir Fursu cóir a rad,bol book 6,true
107,Caillech dorat a mac dósum do MLing,bol book 5,true
108,Connachta cid dia tá in t-ainm,bol book 1,true
109,Column Cille cecinit,bol book 6,true
110,Incipit de maccaib Conaire,bol book 5,true
111,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
112,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
113,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
114,Túarastla Rosa Failgi,bol book 1,true
115,De Chophur in da Muccida,bol book 5,true
116,Gilla Mo Dutu cecinit,bol book 3,true
117,Athirne and Amairgen son of Ecet Salach,bol book 2,true
118,Brandub mac Echach,bol book 1,true
119,Bemmend Branduib for Brega,bol book 1,true
120,Immacallam in dá Thúarad,bol book 4,true
121,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
122,Cogad Gaedel re Gallaib,bol book 5,true
123,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
124,Cethrur ar fichet nosfail,bol book 6,true
125,Ascnam ni seol sadal,bol book 4,true
126,Aided Derb Forgaill,bol book 2,true
127,Echtra Laegaire meic Crimthainn,bol book 5,true
128,Broccán Craibdech,bol book 1,true
129,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
130,Incipit Mesca Ulad,bol book 5,true
131,Tecosca Cormaic,bol book 6,true
132,Fochond Loingse Fergusa meic Roig,bol book 5,true
133,De dúlib feda na fored,bol book 1,true
134,Aided Cheltchair meic Uthechair,bol book 2,true
135,Cath Maige Mucrima,bol book 5,true
135,Orgain Dind Ríg,bol book 5,false
136,Longes Chonaill Chuirc,bol book 5,true
137,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
138,Epscop Ibar,bol book 6,true
139,Sarbili anim Mo Ninni,bol book 6,true
140,Bórama,bol book 5,true
141,Cethrur macclerech,bol book 5,true
142,Ri irissech ro boí do Grecaib,bol book 5,true
143,fingal ronain,bol book 5,true
144,Na Trí Fothaid,bol book 4,true
145,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
146,CLanna Ailella Uluim uill,bol book 3,true
147,Táin Bó Flidais,bol book 5,true
148,A Chóicid chóem Chairpri chrúaid,bol book 1,true
149,Tech Midchúarda,bol book 1,true
150,Túathal Techtmar,bol book 1,true
151,Ailbe Úar in lathe do Lum Luine,bol book 3,true
152,Dialogue between Brendan and Moínenn,bol book 6,true
153,Gormlaith ingen Flaind,bol book 1,true
154,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
155,Aní doronsat do chalmu,bol book 4,true
156,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
157,Audacht Morainn,bol book 5,true
158,Ciaran cecinit,bol book 6,true
159,Longes mac nUsnig,bol book 5,true
