25,Dallan mac Móre ollam Cerbaill ,bol book 1,false
25,Dubthach hua Lugair,bol book 1,false
25,Gilla na Naem Hua Duind,bol book 1,true
25,Guidim Comdid cumachtach,bol book 1,false
26,Mo Lling cecinit,bol book 3,true
27,CIa triallaid nech aisnis,bol book 4,false
27,Cathcharpat serda,bol book 4,false
27,Dían,bol book 1,false
27,Mael Muru Othna cecinit,bol book 3,true
27,Túathal Techtmar ba rí Temrach,bol book 1,false
28,Augaine Már mac ríg Hérend,bol book 1,true
29,Inn eól dúib in senchas sen,bol book 3,true
30,Column Cille cecinit,bol book 6,true
31,Clanna Falge Ruis in ríg,bol book 1,false
31,Cuan Hua Lothchain,bol book 1,true
32,A ben bennacht fort na raid,bol book 5,true
33,Cethrur ar fichet nosfail,bol book 6,true
34,Broccán Craibdech,bol book 1,true
35,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
36,A bairgen ataí i ngábud,bol book 1,true
37,Teist Chathail meic Finguine,bol book 3,true
38,Aided Derb Forgaill,bol book 2,false
38,De Gabail in tSida in so sic,bol book 5,false
38,Dá brón flatha nime,bol book 5,true
38,Días macclerech,bol book 5,false
38,Echtra Laegaire meic Crimthainn,bol book 5,false
39,Niall Frossach,bol book 5,true
39,Óenach Talten,bol book 5,false
40,Cogad Gaedel re Gallaib,bol book 5,true
40,Túarastla Rosa Failgi,bol book 1,false
41,Feidlimid athair Echach,bol book 1,true
42,A Ngluind a n-echta a n-orgni,bol book 4,true
42,Brandub mac Echach,bol book 1,false
42,Echta Lagen for Leth Cuind,bol book 1,false
43,Diarmait mac Cerbaill cecinit,bol book 3,true
44,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
44,Orthanach,bol book 1,false
44,RIg Themra dia tesband tnú,bol book 3,true
45,Ailill Ulom cecinit,bol book 3,true
45,Ailill Ólomm A Maccáin ná cí,bol book 3,false
45,Idem Dubthach,bol book 1,false
45,Trefocul,bol book 1,false
46,Bemmend Branduib for Brega,bol book 1,false
46,CInd cethri ndíni iar Frigrind,bol book 4,false
46,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
46,Mide magen clainne Cuind,bol book 4,false
46,Síl Aeda Sláne na sleg,bol book 4,true
47,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
48,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
49,Aided Choncobuir,bol book 2,true
49,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
50,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
51,Aigidecht Aithirne,bol book 2,true
51,Marb Cairpre Músc co n-áne,bol book 1,false
51,Ossin cecinit,bol book 3,false
52,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
52,Dialogue between Brendan and Moínenn,bol book 6,false
52,Macclerech do muntir Ferna móire,bol book 5,false
52,Táin Bó Flidais,bol book 5,true
52,Táin Bó Fraích,bol book 5,false
53,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
54,Cellach Húa Rúanada,bol book 1,true
55,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
55,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
56,Audacht Morainn,bol book 5,false
56,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
56,Turim Tigi Temrach,bol book 1,false
57,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
57,Caillech dorat a mac dósum do MLing,bol book 5,false
57,Iartaige na hingine colaige do Grécaib,bol book 5,true
57,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
