33,Turim Tigi Temrach,bol book 1,false
34,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
34,Caillech dorat a mac dósum do MLing,bol book 5,false
34,Iartaige na hingine colaige do Grécaib,bol book 5,false
35,Ossin cecinit,bol book 3,true
36,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
37,Fithal ⁊ Cormac cecinerunt,bol book 3,true
38,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
39,Nuallguba Emire in so,bol book 2,true
40,Connachta cid dia tá in t-ainm,bol book 1,true
40,Gilla na Naem Hua Duind,bol book 1,false
41,Niall Frossach,bol book 5,true
41,Óenach Talten,bol book 5,false
42,Bemmend Branduib for Brega,bol book 1,true
43,Cellach Húa Rúanada,bol book 1,false
43,Dubthach hua Lugair,bol book 1,true
43,Gormlaith ingen Flaind,bol book 1,false
44,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
45,Athirne and Amairgen son of Ecet Salach,bol book 2,true
46,Trí Fothaid Elgga cen chron,bol book 3,true
47,Ailbe Úar in lathe do Lum Luine,bol book 3,true
48,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
49,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
50,Bórama,bol book 5,false
50,Trea ropo maith in ben,bol book 6,true
51,Brislech Mór Maige Muirthemni,bol book 2,true
52,Dían,bol book 1,true
53,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
53,Cethrur macclerech,bol book 5,true
54,esnada tige buchet,bol book 5,true
54,fingal ronain,bol book 5,false
55,Aided Cuanach meic Ailchini,bol book 5,true
56,Fiacail Patric,bol book 6,false
56,Fochond Loingse Fergusa meic Roig,bol book 5,false
56,Tecosca Cormaic,bol book 6,true
57,Fland Fina cecinit,bol book 3,true
58,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
58,Étsecht Luin Garad,bol book 6,true
59,Ailill Ulom cecinit,bol book 3,true
59,Ailill Ólomm A Maccáin ná cí,bol book 3,false
59,Idem Dubthach,bol book 1,false
60,Brathir Fursu cóir a rad,bol book 6,true
61,Mo Lling cecinit,bol book 3,true
62,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
63,Macclerech do muntir Ferna móire,bol book 5,true
64,Aided Derb Forgaill,bol book 2,true
65,Augaine Már mac ríg Hérend,bol book 1,true
66,Do fallsigud Tána Bó Cualnge,bol book 5,true
67,Aided Meidbe,bol book 2,true
68,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
69,Fechtas aile do MLing is Toídin,bol book 5,true
70,Triar macclerech,bol book 5,true
71,Mide magen clainne Cuind,bol book 4,true
71,Síl Aeda Sláne na sleg,bol book 4,false
72,Gilla Mo Dutu cecinit,bol book 3,true
73,Tech Midchúarda,bol book 1,true
74,Feidlimid athair Echach,bol book 1,true
75,Cath Carn Chonaill,bol book 5,true
76,Aigidecht Aithirne,bol book 2,true
76,Marb Cairpre Músc co n-áne,bol book 1,false
77,Inn eól dúib in senchas sen,bol book 3,true
78,CLanna Ailella Uluim uill,bol book 3,true
78,Gormlaith ingen Flainn cecinit,bol book 1,false
79,Clanna Falge Ruis in ríg,bol book 1,true
80,CInd cethri ndíni iar Frigrind,bol book 4,true
81,Aided Cheltchair meic Uthechair,bol book 2,false
81,Incipit Scel Mucci Meic Da Thó,bol book 2,true
81,Ri irissech ro boí do Grecaib,bol book 5,false
82,Audacht Morainn,bol book 5,true
83,Epscop Ibar,bol book 6,true
84,Echtra Laegaire meic Crimthainn,bol book 5,true
85,Mugain ingen Chonchraid chain,bol book 3,true
86,Column Cille cecinit,bol book 6,true
87,Aided Choncobuir,bol book 2,true
88,Gillae Coemain cecinit Analad anall uile,bol book 3,true
89,Longes mac nUsnig,bol book 5,true
90,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
91,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
92,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
92,Trefocul,bol book 1,false
93,Dialogue between Brendan and Moínenn,bol book 6,true
94,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
95,Scrín Adomnáin,bol book 6,true
96,Orthanach,bol book 1,true
97,Inis Dornglais ro gab Crimthann,bol book 4,true
98,Táin Bó Flidais,bol book 5,false
98,Táin Bó Fraích,bol book 5,true
99,Cethri srotha déc éicsi,bol book 1,true
100,Dublitir hua Uathgaile cecinit,bol book 3,true
100,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
101,Audacht Moraind,bol book 6,true
102,A Ngluind a n-echta a n-orgni,bol book 4,true
102,Brandub mac Echach,bol book 1,false
103,Cinaed hua Artacain cecinit,bol book 3,true
104,De Chophur in da Muccida,bol book 5,true
105,Senchas Ailiúin Chobthaig,bol book 5,true
106,Cethrur ar fichet nosfail,bol book 6,true
107,Dallán mac Móre,bol book 1,true
108,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
109,Dindgnai Temrach in so sís,bol book 1,false
109,Dá brón flatha nime,bol book 5,false
109,Immacallam in dá Thúarad,bol book 4,false
109,Scéla Chonchobuir,bol book 2,true
110,De Gabail in tSida in so sic,bol book 5,true
111,Cormac mac Culennain,bol book 1,true
112,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
112,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
112,RIg Themra dia tesband tnú,bol book 3,false
