35,Caillech dorat a mac dósum do MLing,bol book 5,true
36,Cormac mac Culennain,bol book 1,true
37,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
38,Cellach Húa Rúanada,bol book 1,true
39,Fithal ⁊ Cormac cecinerunt,bol book 3,true
40,A Ngluind a n-echta a n-orgni,bol book 4,true
40,Echta Lagen for Leth Cuind,bol book 1,false
41,Scrín Adomnáin,bol book 6,true
42,Túathal Techtmar,bol book 1,false
42,trí dee donand,bol book 1,true
43,Ailbe Úar in lathe do Lum Luine,bol book 3,false
43,Audacht Morainn,bol book 5,true
44,Cogad Gaedel re Gallaib,bol book 5,false
44,Incipit Cath Ruis na Ríg,bol book 4,true
44,Incipit Mesca Ulad,bol book 5,false
44,Túarastla Rosa Failgi,bol book 1,false
45,A Gillu gairm n ilgrada,bol book 1,false
45,Slan seiss a Brigit co mbuaid,bol book 1,true
45,Turim Tigi Temrach,bol book 1,false
46,Ri irissech ro boí do Grecaib,bol book 5,true
47,Gormlaith ingen Flainn cecinit,bol book 1,true
48,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
49,CLanna Ailella Uluim uill,bol book 3,true
50,Macclerech do muntir Ferna móire,bol book 5,true
51,Ciaran cecinit,bol book 6,true
52,Do fallsigud Tána Bó Cualnge,bol book 5,true
53,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
54,A Chóicid chóem Chairpri chrúaid,bol book 1,false
54,Ailill Ulom cecinit,bol book 3,true
54,Ailill Ólomm A Maccáin ná cí,bol book 3,false
54,Idem Dubthach,bol book 1,false
55,Diarmait mac Cerbaill cecinit,bol book 3,true
56,Senchas Ailiúin Chobthaig,bol book 5,true
57,Mugain ingen Chonchraid chain,bol book 3,true
58,Fiacail Patric,bol book 6,true
59,Mael Muru Othna cecinit,bol book 3,true
59,Túathal Techtmar ba rí Temrach,bol book 1,false
60,Fland Fina cecinit,bol book 3,false
60,Mide magen clainne Cuind,bol book 4,true
60,Síl Aeda Sláne na sleg,bol book 4,false
61,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
62,Fothart for trebaib Con Corbb,bol book 1,true
63,Ascnam ni seol sadal,bol book 4,true
64,Aní doronsat do chalmu,bol book 4,true
64,Dallán mac Móre,bol book 1,false
65,Temaile fáid Miled Espáin,bol book 4,true
66,Cormac mac Cuilennain cecinit,bol book 6,true
66,De dúlib feda na fored,bol book 1,false
66,Feidlimid athair Echach,bol book 1,false
67,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
68,Brathir Fursu cóir a rad,bol book 6,true
69,Fochond Loingse Fergusa meic Roig,bol book 5,false
69,Tecosca Cormaic,bol book 6,true
70,Aided Cheltchair meic Uthechair,bol book 2,false
70,Aided Choncobuir,bol book 2,false
70,Aided Derb Forgaill,bol book 2,false
70,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
70,Aigidecht Aithirne,bol book 2,false
70,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
70,Dindgnai Temrach in so sís,bol book 1,false
70,Incipit Scel Mucci Meic Da Thó,bol book 2,false
70,Incipit Talland Etair,bol book 2,true
70,Scéla Chonchobuir,bol book 2,false
71,Fechtas aile do MLing is Toídin,bol book 5,true
72,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
72,Étsecht Luin Garad,bol book 6,true
73,Column Cille cecinit,bol book 6,true
74,Senbriathra Fithail,bol book 6,true
75,Nuallguba Emire in so,bol book 2,true
76,Aided Cuanach meic Ailchini,bol book 5,false
76,Cath Maige Mucrima,bol book 5,false
76,Días macclerech,bol book 5,false
76,Orgain Dind Ríg,bol book 5,true
77,táin bó cúalnge,bol book 2,true
78,Dialogue between Brendan and Moínenn,bol book 6,true
79,Athirne and Amairgen son of Ecet Salach,bol book 2,true
80,Inis Dornglais ro gab Crimthann,bol book 4,true
81,Mo Lling cecinit,bol book 3,true
82,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
82,Dublitir hua Uathgaile cecinit,bol book 3,true
82,Fothad na Canone cecinit,bol book 3,false
82,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
82,Gilla Mo Dutu cecinit,bol book 3,false
82,Gillae Coemain cecinit Analad anall uile,bol book 3,false
83,Gormlaith ingen Flaind,bol book 1,true
84,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
85,Niall Frossach,bol book 5,true
85,Óenach Talten,bol book 5,false
86,Brandub mac Echach,bol book 1,true
87,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
88,Incipit de maccaib Conaire,bol book 5,false
88,Táin Bó Flidais,bol book 5,false
88,Táin Bó Fraích,bol book 5,true
89,A bairgen ataí i ngábud,bol book 1,true
90,Dubthach hua Lugair,bol book 1,true
91,De Gabail in tSida in so sic,bol book 5,true
92,Broccán Craibdech,bol book 1,false
92,Clanna Falge Ruis in ríg,bol book 1,false
92,Cuan Hua Lothchain,bol book 1,true
92,Gilla na Naem Hua Duind,bol book 1,false
93,Aided Meidbe,bol book 2,false
93,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
93,Iartaige na hingine colaige do Grécaib,bol book 5,true
93,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
94,Cath Carn Chonaill,bol book 5,false
94,Dá brón flatha nime,bol book 5,false
94,Echtra Laegaire meic Crimthainn,bol book 5,false
94,Tochmarc Ferbae,bol book 5,true
94,Triar macclerech,bol book 5,false
95,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
96,Cinaed hua Artacain cecinit,bol book 3,false
96,Longes Chonaill Chuirc,bol book 5,true
97,Brislech Mór Maige Muirthemni,bol book 2,true
97,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
