6,Audacht Moraind,bol book 6,false
6,Ciaran cecinit,bol book 6,false
6,Fiacail Patric,bol book 6,false
6,Fochond Loingse Fergusa meic Roig,bol book 5,false
6,Macclerech do muntir Ferna móire,bol book 5,false
6,Senbriathra Fithail,bol book 6,false
6,Tecosca Cormaic,bol book 6,true
6,Táin Bó Flidais,bol book 5,false
7,A Ngluind a n-echta a n-orgni,bol book 4,false
7,Bemmend Branduib for Brega,bol book 1,false
7,CInd cethri ndíni iar Frigrind,bol book 4,false
7,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
7,Echta Lagen for Leth Cuind,bol book 1,false
7,Fland Fina cecinit,bol book 3,false
7,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
7,Inn eól dúib in senchas sen,bol book 3,false
7,Marb Cairpre Músc co n-áne,bol book 1,false
7,Mide magen clainne Cuind,bol book 4,false
7,Mugain ingen Chonchraid chain,bol book 3,false
7,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
7,RIg Themra dia tesband tnú,bol book 3,false
7,Síl Aeda Sláne na sleg,bol book 4,false
8,Cethri srotha déc éicsi,bol book 1,false
8,Cogad Gaedel re Gallaib,bol book 5,false
8,Cormac mac Culennain,bol book 1,false
8,Incipit Cath Ruis na Ríg,bol book 4,true
8,Incipit Mesca Ulad,bol book 5,false
8,Medb Lethderg,bol book 1,false
8,Na Trí Fothaid,bol book 4,false
8,Tech Midchúarda,bol book 1,false
8,Temaile fáid Miled Espáin,bol book 4,false
8,Tochmarc Ferbae,bol book 5,false
8,Túarastla Rosa Failgi,bol book 1,false
8,Túathal Techtmar,bol book 1,false
8,trí dee donand,bol book 1,false
9,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
10,Cethrur ar fichet nosfail,bol book 6,true
11,Birth of Brendan,bol book 6,false
11,Bórama,bol book 5,false
11,Column Cille cecinit,bol book 6,false
11,Epscop Ibar,bol book 6,false
11,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
11,Sarbili anim Mo Ninni,bol book 6,false
11,Scrín Adomnáin,bol book 6,false
11,Trea ropo maith in ben,bol book 6,false
11,Étsecht Luin Garad,bol book 6,false
12,Dublitir hua Uathgaile cecinit,bol book 3,true
12,Fothad na Canone cecinit,bol book 3,false
12,Gilla Mo Dutu cecinit,bol book 3,false
12,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
12,Gillae Coemain cecinit Analad anall uile,bol book 3,false
12,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
12,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
13,Nuallguba Emire in so,bol book 2,true
14,Athirne and Amairgen son of Ecet Salach,bol book 2,true
14,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
14,Ossin cecinit,bol book 3,false
15,A ben bennacht fort na raid,bol book 5,false
15,Fechtas aile do MLing is Toídin,bol book 5,false
15,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
15,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
16,Cellach Húa Rúanada,bol book 1,true
17,Brathir Fursu cóir a rad,bol book 6,false
17,Broccán Craibdech,bol book 1,false
17,Clanna Falge Ruis in ríg,bol book 1,false
17,Cuan Hua Lothchain,bol book 1,true
17,Dubthach hua Lugair,bol book 1,false
17,Gilla na Naem Hua Duind,bol book 1,false
17,táin bó cúalnge,bol book 2,false
18,Cormac mac Cuilennain cecinit,bol book 6,true
18,De dúlib feda na fored,bol book 1,false
18,Feidlimid athair Echach,bol book 1,false
19,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
19,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
19,Mo Lling cecinit,bol book 3,false
20,Dialogue between Brendan and Moínenn,bol book 6,true
21,Inis Dornglais ro gab Crimthann,bol book 4,false
21,Niall Frossach,bol book 5,false
21,Óenach Talten,bol book 5,true
22,Aní doronsat do chalmu,bol book 4,true
22,Ascnam ni seol sadal,bol book 4,false
22,Dallán mac Móre,bol book 1,false
22,esnada tige buchet,bol book 5,false
22,fingal ronain,bol book 5,false
23,A bairgen ataí i ngábud,bol book 1,true
24,Ailbe Úar in lathe do Lum Luine,bol book 3,false
24,Audacht Morainn,bol book 5,true
25,Augaine Már mac ríg Hérend,bol book 1,false
25,Connachta cid dia tá in t-ainm,bol book 1,false
25,Dallan mac Móre ollam Cerbaill ,bol book 1,true
25,Guidim Comdid cumachtach,bol book 1,false
26,Ri irissech ro boí do Grecaib,bol book 5,true
27,Diarmait mac Cerbaill cecinit,bol book 3,true
28,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
28,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
29,A Chormaic coisc do maicni,bol book 3,true
29,Brandub mac Echach,bol book 1,false
29,Fithal ⁊ Cormac cecinerunt,bol book 3,false
30,Fland Fína cecinit,bol book 1,false
30,Trí Fothaid Elgga cen chron,bol book 3,true
31,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
32,Teist Chathail meic Finguine,bol book 3,true
