17,Fithal ⁊ Cormac cecinerunt,bol book 3,true
18,Dallan mac Móre ollam Cerbaill ,bol book 1,false
18,Temaile fáid Miled Espáin,bol book 4,true
19,Mugain ingen Chonchraid chain,bol book 3,true
20,Ascnam ni seol sadal,bol book 4,false
20,Bemmend Branduib for Brega,bol book 1,false
20,CInd cethri ndíni iar Frigrind,bol book 4,false
20,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
20,Echta Lagen for Leth Cuind,bol book 1,false
20,Fland Fina cecinit,bol book 3,false
20,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
20,Marb Cairpre Músc co n-áne,bol book 1,false
20,Mide magen clainne Cuind,bol book 4,false
20,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
20,RIg Themra dia tesband tnú,bol book 3,false
20,Síl Aeda Sláne na sleg,bol book 4,false
21,Niall Frossach,bol book 5,true
22,Augaine Már mac ríg Hérend,bol book 1,true
23,Brathir Fursu cóir a rad,bol book 6,true
24,Ailbe Úar in lathe do Lum Luine,bol book 3,false
24,Audacht Morainn,bol book 5,true
25,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
25,Cath Carn Chonaill,bol book 5,false
25,Cethrur macclerech,bol book 5,false
25,Dialogue between Brendan and Moínenn,bol book 6,false
25,Diarmait mac Cerbaill cecinit,bol book 3,false
25,Echtra Laegaire meic Crimthainn,bol book 5,false
25,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
25,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
25,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
25,Orthanach,bol book 1,false
25,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
25,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
25,Táin Bó Fraích,bol book 5,false
26,Do fallsigud Tána Bó Cualnge,bol book 5,true
27,Dubthach hua Lugair,bol book 1,true
27,Gormlaith ingen Flaind,bol book 1,false
28,Brislech Mór Maige Muirthemni,bol book 2,true
28,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
29,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
30,Cormac mac Cuilennain cecinit,bol book 6,true
30,De dúlib feda na fored,bol book 1,false
30,Feidlimid athair Echach,bol book 1,false
31,Cath Maige Mucrima,bol book 5,false
31,Cethri srotha déc éicsi,bol book 1,false
31,Cinaed hua Artacain cecinit,bol book 3,false
31,Cogad Gaedel re Gallaib,bol book 5,false
31,De Chophur in da Muccida,bol book 5,false
31,Immacallam in dá Thúarad,bol book 4,false
31,Incipit Cath Ruis na Ríg,bol book 4,false
31,Incipit Mesca Ulad,bol book 5,false
31,Inn eól dúib in senchas sen,bol book 3,false
31,Longes mac nUsnig,bol book 5,false
31,Orgain Dind Ríg,bol book 5,false
31,Slan seiss a Brigit co mbuaid,bol book 1,false
31,Tech Midchúarda,bol book 1,false
31,Tochmarc Ferbae,bol book 5,true
31,Triar macclerech,bol book 5,false
32,CIa triallaid nech aisnis,bol book 4,false
32,Cathcharpat serda,bol book 4,false
32,Dían,bol book 1,false
32,Mael Muru Othna cecinit,bol book 3,true
32,Túathal Techtmar ba rí Temrach,bol book 1,false
33,Fland Fína cecinit,bol book 1,false
33,Trí Fothaid Elgga cen chron,bol book 3,true
34,Inis Dornglais ro gab Crimthann,bol book 4,false
34,Óenach Talten,bol book 5,true
35,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
36,Senbriathra Fithail,bol book 6,true
37,Senchas Ailiúin Chobthaig,bol book 5,true
38,A Chóicid chóem Chairpri chrúaid,bol book 1,false
38,Ailill Ulom cecinit,bol book 3,true
38,Ailill Ólomm A Maccáin ná cí,bol book 3,false
38,Idem Dubthach,bol book 1,false
38,Trefocul,bol book 1,false
39,A bairgen ataí i ngábud,bol book 1,false
39,Broccán Craibdech,bol book 1,false
39,Clanna Falge Ruis in ríg,bol book 1,false
39,Connachta cid dia tá in t-ainm,bol book 1,false
39,Cormac mac Culennain,bol book 1,false
39,Cuan Hua Lothchain,bol book 1,true
39,Gilla na Naem Hua Duind,bol book 1,false
39,Guidim Comdid cumachtach,bol book 1,false
39,Mo Lling cecinit,bol book 3,false
40,Ossin cecinit,bol book 3,true
41,Aní doronsat do chalmu,bol book 4,false
41,esnada tige buchet,bol book 5,false
41,fingal ronain,bol book 5,true
42,Medb Lethderg,bol book 1,false
42,Na Trí Fothaid,bol book 4,false
42,Túarastla Rosa Failgi,bol book 1,false
42,Túathal Techtmar,bol book 1,false
42,trí dee donand,bol book 1,true
