15,Gilla Mo Dutu cecinit,bol book 3,false
15,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
15,Gillae Coemain cecinit Analad anall uile,bol book 3,false
15,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
15,Trí Fothaid Elgga cen chron,bol book 3,false
16,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
16,Cethrur macclerech,bol book 5,true
17,Senbriathra Fithail,bol book 6,true
18,Cath Maige Mucrima,bol book 5,false
18,Cathcharpat serda,bol book 4,false
18,Cogad Gaedel re Gallaib,bol book 5,false
18,Cormac mac Culennain,bol book 1,false
18,Do fallsigud Tána Bó Cualnge,bol book 5,false
18,Incipit Cath Ruis na Ríg,bol book 4,true
18,Incipit Mesca Ulad,bol book 5,false
18,Incipit de maccaib Conaire,bol book 5,false
18,Longes mac nUsnig,bol book 5,false
18,Tochmarc Ferbae,bol book 5,false
18,Túarastla Rosa Failgi,bol book 1,false
19,Aided Derb Forgaill,bol book 2,false
19,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
19,Drochcomaithech ro baí i n-ocus dosom,bol book 5,false
19,Iartaige na hingine colaige do Grécaib,bol book 5,false
19,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
19,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
20,Audacht Moraind,bol book 6,true
21,Brandub mac Echach,bol book 1,false
21,Inn eól dúib in senchas sen,bol book 3,true
22,Cinaed hua Artacain cecinit,bol book 3,false
22,Dallan mac Móre ollam Cerbaill ,bol book 1,false
22,Dallán mac Móre,bol book 1,true
23,A bairgen ataí i ngábud,bol book 1,false
23,Dindgnai Temrach in so sís,bol book 1,true
24,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
25,Aided Cheltchair meic Uthechair,bol book 2,false
25,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
25,Aigidecht Aithirne,bol book 2,false
25,Athirne and Amairgen son of Ecet Salach,bol book 2,false
25,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
25,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
25,Brislech Mór Maige Muirthemni,bol book 2,false
25,CIa triallaid nech aisnis,bol book 4,false
25,Caillech dorat a mac dósum do MLing,bol book 5,false
25,Cath Carn Chonaill,bol book 5,false
25,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
25,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
25,Dialogue between Brendan and Moínenn,bol book 6,false
25,Diarmait mac Cerbaill cecinit,bol book 3,false
25,Días macclerech,bol book 5,false
25,Echtra Laegaire meic Crimthainn,bol book 5,false
25,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
25,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
25,Gormlaith ingen Flaind,bol book 1,false
25,Immacallam in dá Thúarad,bol book 4,false
25,Incipit Talland Etair,bol book 2,false
25,Orgain Dind Ríg,bol book 5,false
25,Senchas Ailiúin Chobthaig,bol book 5,false
25,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
25,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
25,Táin Bó Fraích,bol book 5,false
26,Broccán Craibdech,bol book 1,false
26,Cellach Húa Rúanada,bol book 1,false
26,Clanna Falge Ruis in ríg,bol book 1,false
26,Connachta cid dia tá in t-ainm,bol book 1,false
26,Cuan Hua Lothchain,bol book 1,true
26,Dubthach hua Lugair,bol book 1,false
26,Gilla na Naem Hua Duind,bol book 1,false
26,Guidim Comdid cumachtach,bol book 1,false
27,Teist Chathail meic Finguine,bol book 3,true
28,Triar macclerech,bol book 5,true
29,Scrín Adomnáin,bol book 6,true
30,Aided Choncobuir,bol book 2,false
30,Aided Cuanach meic Ailchini,bol book 5,false
30,Aided Meidbe,bol book 2,false
30,De Gabail in tSida in so sic,bol book 5,false
30,De dúlib feda na fored,bol book 1,false
30,Dá brón flatha nime,bol book 5,false
30,Incipit Scel Mucci Meic Da Thó,bol book 2,false
30,Longes Chonaill Chuirc,bol book 5,false
30,Ossin cecinit,bol book 3,false
30,Ri irissech ro boí do Grecaib,bol book 5,false
30,Scéla Chonchobuir,bol book 2,true
30,Tech Midchúarda,bol book 1,false
30,Túathal Techtmar ba rí Temrach,bol book 1,false
31,A Gillu gairm n ilgrada,bol book 1,false
31,Orthanach,bol book 1,false
31,Trefocul,bol book 1,true
32,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
33,A Chormaic coisc do maicni,bol book 3,false
33,Fithal ⁊ Cormac cecinerunt,bol book 3,true
34,Birth of Brendan,bol book 6,false
34,Bórama,bol book 5,true
34,Cethrur ar fichet nosfail,bol book 6,false
34,Column Cille cecinit,bol book 6,false
34,Epscop Ibar,bol book 6,false
34,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
34,Sarbili anim Mo Ninni,bol book 6,false
34,Trea ropo maith in ben,bol book 6,false
34,táin bó cúalnge,bol book 2,false
34,Étsecht Luin Garad,bol book 6,false
35,Aní doronsat do chalmu,bol book 4,true
35,Ascnam ni seol sadal,bol book 4,false
36,esnada tige buchet,bol book 5,true
36,fingal ronain,bol book 5,false
37,Fechtas aile do MLing is Toídin,bol book 5,false
37,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
38,Augaine Már mac ríg Hérend,bol book 1,false
38,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
38,Feidlimid athair Echach,bol book 1,false
38,Fland Fina cecinit,bol book 3,false
38,Fothad na Canone cecinit,bol book 3,true
38,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
39,Gormlaith ingen Flainn cecinit,bol book 1,false
39,Slan seiss a Brigit co mbuaid,bol book 1,false
39,Turim Tigi Temrach,bol book 1,true
