19,Longes mac nUsnig,bol book 5,false
19,Orgain Dind Ríg,bol book 5,false
19,Ri irissech ro boí do Grecaib,bol book 5,false
19,Scéla Chonchobuir,bol book 2,false
19,Senchas Ailiúin Chobthaig,bol book 5,false
19,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
19,Triar macclerech,bol book 5,false
20,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
21,Gormlaith ingen Flainn cecinit,bol book 1,true
22,Do fallsigud Tána Bó Cualnge,bol book 5,true
23,A Gillu gairm n ilgrada,bol book 1,false
23,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
23,Feidlimid athair Echach,bol book 1,false
23,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
23,Mo Lling cecinit,bol book 3,false
23,Orthanach,bol book 1,false
23,Slan seiss a Brigit co mbuaid,bol book 1,true
23,Turim Tigi Temrach,bol book 1,false
24,Óenach Talten,bol book 5,true
25,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
25,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
25,Brislech Mór Maige Muirthemni,bol book 2,false
25,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
25,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
25,Echtra Laegaire meic Crimthainn,bol book 5,false
25,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
25,Incipit Talland Etair,bol book 2,false
25,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
25,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
26,Athirne and Amairgen son of Ecet Salach,bol book 2,true
27,Nuallguba Emire in so,bol book 2,true
28,CIa triallaid nech aisnis,bol book 4,false
28,Cathcharpat serda,bol book 4,false
28,Dían,bol book 1,false
28,Mael Muru Othna cecinit,bol book 3,true
28,Túathal Techtmar ba rí Temrach,bol book 1,false
29,A ben bennacht fort na raid,bol book 5,false
29,Aided Meidbe,bol book 2,false
29,Audacht Morainn,bol book 5,false
29,Dallan mac Móre ollam Cerbaill ,bol book 1,false
29,De Gabail in tSida in so sic,bol book 5,false
29,Dá brón flatha nime,bol book 5,true
29,Días macclerech,bol book 5,false
29,Fechtas aile do MLing is Toídin,bol book 5,false
30,A bairgen ataí i ngábud,bol book 1,true
31,Ascnam ni seol sadal,bol book 4,false
31,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
31,Echta Lagen for Leth Cuind,bol book 1,false
31,Fland Fina cecinit,bol book 3,false
31,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
31,Marb Cairpre Músc co n-áne,bol book 1,false
31,Mide magen clainne Cuind,bol book 4,false
31,Mugain ingen Chonchraid chain,bol book 3,false
31,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
31,RIg Themra dia tesband tnú,bol book 3,false
31,Síl Aeda Sláne na sleg,bol book 4,false
32,Medb Lethderg,bol book 1,false
32,Na Trí Fothaid,bol book 4,false
32,Temaile fáid Miled Espáin,bol book 4,false
32,Túarastla Rosa Failgi,bol book 1,false
32,trí dee donand,bol book 1,true
33,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
34,Ossin cecinit,bol book 3,true
35,Column Cille cecinit,bol book 6,false
35,Fithal ⁊ Cormac cecinerunt,bol book 3,false
35,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
35,Gillae Coemain cecinit Analad anall uile,bol book 3,false
35,Étsecht Luin Garad,bol book 6,true
36,Aided Derb Forgaill,bol book 2,true
37,Birth of Brendan,bol book 6,true
38,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
38,Cinaed hua Artacain cecinit,bol book 3,false
38,Longes Chonaill Chuirc,bol book 5,true
38,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
39,Niall Frossach,bol book 5,true
40,Audacht Moraind,bol book 6,false
40,Ciaran cecinit,bol book 6,false
40,Fiacail Patric,bol book 6,false
40,Fochond Loingse Fergusa meic Roig,bol book 5,false
40,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
40,Senbriathra Fithail,bol book 6,false
40,Tecosca Cormaic,bol book 6,true
41,Diarmait mac Cerbaill cecinit,bol book 3,true
