32,CLanna Ailella Uluim uill,bol book 3,true
32,Fothart for trebaib Con Corbb,bol book 1,false
33,Column Cille cecinit,bol book 6,false
33,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
33,Sarbili anim Mo Ninni,bol book 6,false
33,Étsecht Luin Garad,bol book 6,false
34,Mugain ingen Chonchraid chain,bol book 3,true
35,CIa triallaid nech aisnis,bol book 4,false
35,Mael Muru Othna cecinit,bol book 3,true
35,Túathal Techtmar ba rí Temrach,bol book 1,false
36,Dallan mac Móre ollam Cerbaill ,bol book 1,true
36,Guidim Comdid cumachtach,bol book 1,false
37,Cinaed hua Artacain cecinit,bol book 3,true
38,Echtra Laegaire meic Crimthainn,bol book 5,true
39,Senbriathra Fithail,bol book 6,true
40,Fland Fina cecinit,bol book 3,true
41,Senchas Ailiúin Chobthaig,bol book 5,true
42,Caillech dorat a mac dósum do MLing,bol book 5,true
43,Aided Meidbe,bol book 2,true
44,Brislech Mór Maige Muirthemni,bol book 2,true
45,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
46,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
46,Dublitir hua Uathgaile cecinit,bol book 3,true
46,Gilla Mo Dutu cecinit,bol book 3,false
46,Gillae Coemain cecinit Analad anall uile,bol book 3,false
47,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
48,Athirne and Amairgen son of Ecet Salach,bol book 2,true
49,Ailill Ulom cecinit,bol book 3,true
49,Ailill Ólomm A Maccáin ná cí,bol book 3,false
49,Idem Dubthach,bol book 1,false
50,Fechtas aile do MLing is Toídin,bol book 5,true
51,Ciaran cecinit,bol book 6,false
51,Fiacail Patric,bol book 6,false
51,Tecosca Cormaic,bol book 6,true
52,Immacallam in dá Thúarad,bol book 4,true
53,Fothad na Canone cecinit,bol book 3,true
54,Trea ropo maith in ben,bol book 6,true
55,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
56,A Chóicid chóem Chairpri chrúaid,bol book 1,true
57,Inis Dornglais ro gab Crimthann,bol book 4,true
58,Ailbe Úar in lathe do Lum Luine,bol book 3,true
59,Bemmend Branduib for Brega,bol book 1,false
59,Cethri srotha déc éicsi,bol book 1,true
60,Ossin cecinit,bol book 3,true
61,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
62,Gormlaith ingen Flaind,bol book 1,true
63,Broccán Craibdech,bol book 1,true
64,Niall Frossach,bol book 5,true
65,A Ngluind a n-echta a n-orgni,bol book 4,true
66,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
67,Dubthach hua Lugair,bol book 1,true
68,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
69,Feidlimid athair Echach,bol book 1,true
70,Connachta cid dia tá in t-ainm,bol book 1,true
71,CInd cethri ndíni iar Frigrind,bol book 4,true
72,esnada tige buchet,bol book 5,true
72,fingal ronain,bol book 5,false
73,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
74,Marb Cairpre Músc co n-áne,bol book 1,true
75,A bairgen ataí i ngábud,bol book 1,true
76,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
76,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
76,Mide magen clainne Cuind,bol book 4,false
76,RIg Themra dia tesband tnú,bol book 3,false
76,Síl Aeda Sláne na sleg,bol book 4,false
77,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
78,Audacht Morainn,bol book 5,true
79,Dallán mac Móre,bol book 1,true
80,Macclerech do muntir Ferna móire,bol book 5,true
81,Cormac mac Culennain,bol book 1,true
82,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
82,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
82,Cethrur macclerech,bol book 5,false
82,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
82,Incipit Talland Etair,bol book 2,false
83,Bórama,bol book 5,true
83,táin bó cúalnge,bol book 2,false
84,Trefocul,bol book 1,true
85,Clanna Falge Ruis in ríg,bol book 1,false
85,Cuan Hua Lothchain,bol book 1,true
86,Brandub mac Echach,bol book 1,true
87,A Chormaic coisc do maicni,bol book 3,false
87,Na Trí Fothaid,bol book 4,true
87,trí dee donand,bol book 1,false
88,Audacht Moraind,bol book 6,true
89,Medb Lethderg,bol book 1,true
90,Dían,bol book 1,true
91,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
92,Fland Fína cecinit,bol book 1,false
92,Trí Fothaid Elgga cen chron,bol book 3,true
93,Incipit de maccaib Conaire,bol book 5,true
94,Mo Lling cecinit,bol book 3,true
95,Orthanach,bol book 1,true
96,Gilla na Naem Hua Duind,bol book 1,true
97,Ri irissech ro boí do Grecaib,bol book 5,true
98,Augaine Már mac ríg Hérend,bol book 1,true
99,Aided Choncobuir,bol book 2,false
99,Dindgnai Temrach in so sís,bol book 1,false
99,Scéla Chonchobuir,bol book 2,true
100,Birth of Brendan,bol book 6,true
101,Dialogue between Brendan and Moínenn,bol book 6,false
101,Táin Bó Flidais,bol book 5,false
101,Táin Bó Fraích,bol book 5,true
102,Cethrur ar fichet nosfail,bol book 6,true
103,Gormlaith ingen Flainn cecinit,bol book 1,true
104,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
105,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
105,Inn eól dúib in senchas sen,bol book 3,false
105,Teist Chathail meic Finguine,bol book 3,false
