26,Athirne and Amairgen son of Ecet Salach,bol book 2,false
26,Cath Maige Mucrima,bol book 5,true
26,De Chophur in da Muccida,bol book 5,false
26,Do fallsigud Tána Bó Cualnge,bol book 5,false
26,Longes Chonaill Chuirc,bol book 5,false
26,Orgain Dind Ríg,bol book 5,false
26,Tochmarc Ferbae,bol book 5,false
27,Ossin cecinit,bol book 3,true
28,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
29,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
30,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
31,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
32,Gormlaith ingen Flainn cecinit,bol book 1,true
33,Táin Bó Flidais,bol book 5,true
34,esnada tige buchet,bol book 5,true
34,fingal ronain,bol book 5,false
35,Echta Lagen for Leth Cuind,bol book 1,true
36,Dallán mac Móre,bol book 1,true
37,Cethri srotha déc éicsi,bol book 1,true
38,Fland Fina cecinit,bol book 3,true
39,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,true
40,Dindgnai Temrach in so sís,bol book 1,true
40,Trefocul,bol book 1,false
41,Mo Lling cecinit,bol book 3,true
42,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
43,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
44,Birth of Brendan,bol book 6,true
45,Feidlimid athair Echach,bol book 1,true
46,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
47,Cormac mac Culennain,bol book 1,false
47,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
47,Incipit Cath Ruis na Ríg,bol book 4,false
47,Incipit Mesca Ulad,bol book 5,true
48,Aided Cheltchair meic Uthechair,bol book 2,true
49,De dúlib feda na fored,bol book 1,true
50,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
50,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
50,Echtra Laegaire meic Crimthainn,bol book 5,false
50,Incipit Talland Etair,bol book 2,true
50,Scéla Chonchobuir,bol book 2,false
51,Cellach Húa Rúanada,bol book 1,true
52,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
53,Dallan mac Móre ollam Cerbaill ,bol book 1,true
53,Guidim Comdid cumachtach,bol book 1,false
54,Niall Frossach,bol book 5,true
55,Brislech Mór Maige Muirthemni,bol book 2,true
55,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
56,Fechtas aile do MLing is Toídin,bol book 5,true
57,Ri irissech ro boí do Grecaib,bol book 5,true
58,Ascnam ni seol sadal,bol book 4,true
59,A ben bennacht fort na raid,bol book 5,true
60,Cormac mac Cuilennain cecinit,bol book 6,true
61,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
62,Óenach Talten,bol book 5,true
63,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
64,Broccán Craibdech,bol book 1,true
65,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
66,Fland Fína cecinit,bol book 1,true
67,Epscop Ibar,bol book 6,true
68,Aní doronsat do chalmu,bol book 4,true
69,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
70,Incipit de maccaib Conaire,bol book 5,true
71,Fochond Loingse Fergusa meic Roig,bol book 5,true
72,A bairgen ataí i ngábud,bol book 1,true
73,Cogad Gaedel re Gallaib,bol book 5,true
74,Cathcharpat serda,bol book 4,true
75,Ciaran cecinit,bol book 6,true
76,Nuallguba Emire in so,bol book 2,true
77,Teist Chathail meic Finguine,bol book 3,true
78,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
79,CInd cethri ndíni iar Frigrind,bol book 4,true
80,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
81,Cethrur ar fichet nosfail,bol book 6,true
82,Brathir Fursu cóir a rad,bol book 6,true
82,táin bó cúalnge,bol book 2,false
83,Dían,bol book 1,true
84,Senbriathra Fithail,bol book 6,true
85,Orthanach,bol book 1,true
86,Temaile fáid Miled Espáin,bol book 4,true
87,Táin Bó Fraích,bol book 5,true
88,Mugain ingen Chonchraid chain,bol book 3,true
89,Incipit Scel Mucci Meic Da Thó,bol book 2,true
90,Aigidecht Aithirne,bol book 2,true
90,Marb Cairpre Músc co n-áne,bol book 1,false
91,Aided Meidbe,bol book 2,false
91,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
91,Iartaige na hingine colaige do Grécaib,bol book 5,true
91,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
92,Senchas Ailiúin Chobthaig,bol book 5,true
93,A Gillu gairm n ilgrada,bol book 1,true
94,Túarastla Rosa Failgi,bol book 1,true
95,Bórama,bol book 5,false
95,Column Cille cecinit,bol book 6,false
95,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
95,Sarbili anim Mo Ninni,bol book 6,false
95,Trea ropo maith in ben,bol book 6,false
95,Étsecht Luin Garad,bol book 6,false
96,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
97,Trí Fothaid Elgga cen chron,bol book 3,true
98,Aided Choncobuir,bol book 2,true
99,Gilla na Naem Hua Duind,bol book 1,true
100,CIa triallaid nech aisnis,bol book 4,false
100,Mael Muru Othna cecinit,bol book 3,true
100,Túathal Techtmar ba rí Temrach,bol book 1,false
101,Longes mac nUsnig,bol book 5,true
101,Medb Lethderg,bol book 1,false
101,Túathal Techtmar,bol book 1,false
102,Días macclerech,bol book 5,true
103,Tech Midchúarda,bol book 1,true
104,Slan seiss a Brigit co mbuaid,bol book 1,true
104,Turim Tigi Temrach,bol book 1,false
105,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
106,Dialogue between Brendan and Moínenn,bol book 6,true
107,Cethrur macclerech,bol book 5,true
108,RIg Themra dia tesband tnú,bol book 3,true
109,CLanna Ailella Uluim uill,bol book 3,true
109,Fothart for trebaib Con Corbb,bol book 1,false
110,Mide magen clainne Cuind,bol book 4,true
111,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
112,Caillech dorat a mac dósum do MLing,bol book 5,true
113,Inn eól dúib in senchas sen,bol book 3,true
