8,Scéla Chonchobuir,bol book 2,false
8,Senchas Ailiúin Chobthaig,bol book 5,false
8,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
8,Tech Midchúarda,bol book 1,false
8,Temaile fáid Miled Espáin,bol book 4,false
8,Tochmarc Ferbae,bol book 5,false
8,Triar macclerech,bol book 5,false
8,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
8,Túarastla Rosa Failgi,bol book 1,false
8,Túathal Techtmar,bol book 1,false
8,esnada tige buchet,bol book 5,false
8,fingal ronain,bol book 5,false
8,trí dee donand,bol book 1,false
8,Óenach Talten,bol book 5,false
9,Birth of Brendan,bol book 6,false
9,Bórama,bol book 5,true
9,Cethrur ar fichet nosfail,bol book 6,false
9,Column Cille cecinit,bol book 6,false
9,Epscop Ibar,bol book 6,false
9,Fochond Loingse Fergusa meic Roig,bol book 5,false
9,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
9,Sarbili anim Mo Ninni,bol book 6,false
9,Scrín Adomnáin,bol book 6,false
9,Trea ropo maith in ben,bol book 6,false
9,táin bó cúalnge,bol book 2,false
9,Étsecht Luin Garad,bol book 6,false
10,A bairgen ataí i ngábud,bol book 1,false
10,Ailbe Úar in lathe do Lum Luine,bol book 3,false
10,Brathir Fursu cóir a rad,bol book 6,false
10,Broccán Craibdech,bol book 1,false
10,Clanna Falge Ruis in ríg,bol book 1,false
10,Cormac mac Culennain,bol book 1,false
10,Cuan Hua Lothchain,bol book 1,true
10,Diarmait mac Cerbaill cecinit,bol book 3,false
10,Dubthach hua Lugair,bol book 1,false
10,Mo Lling cecinit,bol book 3,false
11,Bemmend Branduib for Brega,bol book 1,false
11,Cethri srotha déc éicsi,bol book 1,true
11,De dúlib feda na fored,bol book 1,false
12,A Chormaic coisc do maicni,bol book 3,true
12,Brandub mac Echach,bol book 1,false
12,Fithal ⁊ Cormac cecinerunt,bol book 3,false
