43,A Gillu gairm n ilgrada,bol book 1,false
43,Slan seiss a Brigit co mbuaid,bol book 1,true
44,Dallan mac Móre ollam Cerbaill ,bol book 1,true
45,Aided Derb Forgaill,bol book 2,true
46,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
47,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
48,Fithal ⁊ Cormac cecinerunt,bol book 3,true
49,Fochond Loingse Fergusa meic Roig,bol book 5,false
49,Tecosca Cormaic,bol book 6,true
50,Ri irissech ro boí do Grecaib,bol book 5,true
51,Cathcharpat serda,bol book 4,false
51,Mael Muru Othna cecinit,bol book 3,true
51,Túathal Techtmar ba rí Temrach,bol book 1,false
52,Aided Meidbe,bol book 2,true
53,Bemmend Branduib for Brega,bol book 1,true
54,Macclerech do muntir Ferna móire,bol book 5,true
55,Cormac mac Cuilennain cecinit,bol book 6,true
56,Athirne and Amairgen son of Ecet Salach,bol book 2,true
57,Na Trí Fothaid,bol book 4,false
57,Temaile fáid Miled Espáin,bol book 4,false
57,Túathal Techtmar,bol book 1,false
57,trí dee donand,bol book 1,true
58,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
59,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
60,Inn eól dúib in senchas sen,bol book 3,true
61,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
62,Cormac mac Culennain,bol book 1,true
63,Echta Lagen for Leth Cuind,bol book 1,true
64,A ben bennacht fort na raid,bol book 5,true
65,Fland Fina cecinit,bol book 3,true
66,Fothad na Canone cecinit,bol book 3,true
67,Aided Choncobuir,bol book 2,true
68,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
68,Cethrur macclerech,bol book 5,true
69,táin bó cúalnge,bol book 2,true
70,CLanna Ailella Uluim uill,bol book 3,true
71,Orthanach,bol book 1,true
72,Scéla Chonchobuir,bol book 2,true
73,Cethrur ar fichet nosfail,bol book 6,true
74,Gilla na Naem Hua Duind,bol book 1,true
75,Cath Maige Mucrima,bol book 5,true
75,De Chophur in da Muccida,bol book 5,false
75,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
75,Iartaige na hingine colaige do Grécaib,bol book 5,false
75,Longes mac nUsnig,bol book 5,false
75,Orgain Dind Ríg,bol book 5,false
76,Brathir Fursu cóir a rad,bol book 6,true
77,Mide magen clainne Cuind,bol book 4,true
78,A Chormaic coisc do maicni,bol book 3,true
79,Fothart for trebaib Con Corbb,bol book 1,true
80,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
80,RIg Themra dia tesband tnú,bol book 3,true
81,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
82,Cuan Hua Lothchain,bol book 1,true
83,CIa triallaid nech aisnis,bol book 4,true
84,Diarmait mac Cerbaill cecinit,bol book 3,true
85,Aigidecht Aithirne,bol book 2,true
86,Bórama,bol book 5,false
86,Trea ropo maith in ben,bol book 6,true
87,Broccán Craibdech,bol book 1,true
88,Ascnam ni seol sadal,bol book 4,true
89,Cinaed hua Artacain cecinit,bol book 3,true
90,Immacallam in dá Thúarad,bol book 4,true
91,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
91,Étsecht Luin Garad,bol book 6,true
92,Medb Lethderg,bol book 1,true
93,CInd cethri ndíni iar Frigrind,bol book 4,true
94,Ossin cecinit,bol book 3,true
95,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
96,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
97,Triar macclerech,bol book 5,true
98,Incipit Cath Ruis na Ríg,bol book 4,true
99,Días macclerech,bol book 5,true
100,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
101,Cath Carn Chonaill,bol book 5,true
102,De dúlib feda na fored,bol book 1,true
103,Marb Cairpre Músc co n-áne,bol book 1,true
104,Turim Tigi Temrach,bol book 1,true
105,Senbriathra Fithail,bol book 6,true
106,Fland Fína cecinit,bol book 1,true
107,Cogad Gaedel re Gallaib,bol book 5,true
108,Connachta cid dia tá in t-ainm,bol book 1,true
109,Dían,bol book 1,true
110,Birth of Brendan,bol book 6,true
110,Epscop Ibar,bol book 6,false
111,Echtra Laegaire meic Crimthainn,bol book 5,false
111,Tech Midchúarda,bol book 1,false
111,Tochmarc Ferbae,bol book 5,true
112,Senchas Ailiúin Chobthaig,bol book 5,true
113,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
114,Gilla Mo Dutu cecinit,bol book 3,true
115,Augaine Már mac ríg Hérend,bol book 1,true
116,Trefocul,bol book 1,true
117,Guidim Comdid cumachtach,bol book 1,true
118,Idem Dubthach,bol book 1,true
119,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
120,Clanna Falge Ruis in ríg,bol book 1,true
121,Feidlimid athair Echach,bol book 1,true
122,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
123,Dá brón flatha nime,bol book 5,true
124,Ciaran cecinit,bol book 6,true
125,Dublitir hua Uathgaile cecinit,bol book 3,true
125,Gillae Coemain cecinit Analad anall uile,bol book 3,false
126,Column Cille cecinit,bol book 6,true
127,Túarastla Rosa Failgi,bol book 1,true
128,Audacht Morainn,bol book 5,true
129,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
130,Dialogue between Brendan and Moínenn,bol book 6,true
131,Nuallguba Emire in so,bol book 2,true
132,Aided Cheltchair meic Uthechair,bol book 2,true
133,Niall Frossach,bol book 5,true
