45,Caillech dorat a mac dósum do MLing,bol book 5,false
46,Dindgnai Temrach in so sís,bol book 1,true
47,Ossin cecinit,bol book 3,true
48,Orgain Dind Ríg,bol book 5,true
49,Birth of Brendan,bol book 6,true
50,De Gabail in tSida in so sic,bol book 5,true
51,Ri irissech ro boí do Grecaib,bol book 5,true
52,Fochond Loingse Fergusa meic Roig,bol book 5,true
53,De Chophur in da Muccida,bol book 5,true
54,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
54,Fland Fina cecinit,bol book 3,false
54,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
54,Gilla Mo Dutu cecinit,bol book 3,true
55,Cethri srotha déc éicsi,bol book 1,true
56,Túathal Techtmar ba rí Temrach,bol book 1,true
57,Gilla na Naem Hua Duind,bol book 1,true
57,Guidim Comdid cumachtach,bol book 1,false
58,Mide magen clainne Cuind,bol book 4,true
59,Trefocul,bol book 1,true
60,Orthanach,bol book 1,true
61,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
62,Inn eól dúib in senchas sen,bol book 3,true
63,Broccán Craibdech,bol book 1,true
64,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
64,Dublitir hua Uathgaile cecinit,bol book 3,true
64,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
65,Dallán mac Móre,bol book 1,true
66,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
67,Días macclerech,bol book 5,true
68,Triar macclerech,bol book 5,true
69,Gormlaith ingen Flainn cecinit,bol book 1,true
70,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
71,Fothart for trebaib Con Corbb,bol book 1,true
72,Cormac mac Cuilennain cecinit,bol book 6,true
73,Aided Meidbe,bol book 2,true
74,A Ngluind a n-echta a n-orgni,bol book 4,true
74,Brandub mac Echach,bol book 1,false
75,Audacht Moraind,bol book 6,true
76,Fiacail Patric,bol book 6,false
76,Tecosca Cormaic,bol book 6,true
77,Gillae Coemain cecinit Analad anall uile,bol book 3,true
78,Cethrur ar fichet nosfail,bol book 6,true
79,A Gillu gairm n ilgrada,bol book 1,true
80,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
81,Marb Cairpre Músc co n-áne,bol book 1,true
82,Iartaige na hingine colaige do Grécaib,bol book 5,true
82,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
83,Audacht Morainn,bol book 5,true
84,A Chóicid chóem Chairpri chrúaid,bol book 1,true
85,Senchas Ailiúin Chobthaig,bol book 5,true
86,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,true
87,Cath Carn Chonaill,bol book 5,true
88,Incipit Talland Etair,bol book 2,true
88,Scéla Chonchobuir,bol book 2,false
89,Cathcharpat serda,bol book 4,true
90,Síl Aeda Sláne na sleg,bol book 4,true
91,Clanna Falge Ruis in ríg,bol book 1,false
91,Cuan Hua Lothchain,bol book 1,true
92,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
93,Athirne and Amairgen son of Ecet Salach,bol book 2,true
94,Táin Bó Flidais,bol book 5,true
95,Fechtas aile do MLing is Toídin,bol book 5,true
96,Cogad Gaedel re Gallaib,bol book 5,true
96,Túarastla Rosa Failgi,bol book 1,false
97,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
98,Inis Dornglais ro gab Crimthann,bol book 4,true
99,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
100,Connachta cid dia tá in t-ainm,bol book 1,true
100,Dallan mac Móre ollam Cerbaill ,bol book 1,false
101,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
102,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
103,Táin Bó Fraích,bol book 5,true
104,Fothad na Canone cecinit,bol book 3,true
105,Bórama,bol book 5,true
105,táin bó cúalnge,bol book 2,false
106,Fland Fína cecinit,bol book 1,true
107,Feidlimid athair Echach,bol book 1,true
108,Dialogue between Brendan and Moínenn,bol book 6,true
109,Longes mac nUsnig,bol book 5,true
110,RIg Themra dia tesband tnú,bol book 3,true
111,CIa triallaid nech aisnis,bol book 4,true
112,Trí Fothaid Elgga cen chron,bol book 3,true
113,Aided Derb Forgaill,bol book 2,true
114,Immacallam in dá Thúarad,bol book 4,false
114,Incipit Cath Ruis na Ríg,bol book 4,false
114,Tochmarc Ferbae,bol book 5,true
115,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
116,Mo Lling cecinit,bol book 3,true
117,Brathir Fursu cóir a rad,bol book 6,true
118,Medb Lethderg,bol book 1,true
119,De dúlib feda na fored,bol book 1,true
120,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
121,fingal ronain,bol book 5,true
122,Cath Maige Mucrima,bol book 5,true
122,Dá brón flatha nime,bol book 5,false
122,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
123,Aided Choncobuir,bol book 2,true
124,Niall Frossach,bol book 5,true
125,Cinaed hua Artacain cecinit,bol book 3,false
125,Longes Chonaill Chuirc,bol book 5,true
126,Macclerech do muntir Ferna móire,bol book 5,true
127,Scrín Adomnáin,bol book 6,true
128,Dían,bol book 1,true
129,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
130,Aní doronsat do chalmu,bol book 4,true
131,Nuallguba Emire in so,bol book 2,true
132,Gormlaith ingen Flaind,bol book 1,true
133,Turim Tigi Temrach,bol book 1,true
134,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
134,Étsecht Luin Garad,bol book 6,true
135,Teist Chathail meic Finguine,bol book 3,true
