34,Nuallguba Emire in so,bol book 2,true
35,Tech Midchúarda,bol book 1,true
36,A ben bennacht fort na raid,bol book 5,true
37,Echtra Laegaire meic Crimthainn,bol book 5,false
37,Fechtas aile do MLing is Toídin,bol book 5,false
37,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
38,Scrín Adomnáin,bol book 6,true
39,Broccán Craibdech,bol book 1,false
39,Clanna Falge Ruis in ríg,bol book 1,false
39,Cuan Hua Lothchain,bol book 1,true
40,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
41,Trí Fothaid Elgga cen chron,bol book 3,true
42,A bairgen ataí i ngábud,bol book 1,false
42,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
42,Cormac mac Culennain,bol book 1,false
42,Dublitir hua Uathgaile cecinit,bol book 3,false
42,Fland Fina cecinit,bol book 3,false
42,Gilla Mo Dutu cecinit,bol book 3,false
42,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
42,Incipit Mesca Ulad,bol book 5,true
42,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
43,Brathir Fursu cóir a rad,bol book 6,true
43,táin bó cúalnge,bol book 2,false
44,Aided Cheltchair meic Uthechair,bol book 2,false
44,Aided Derb Forgaill,bol book 2,false
44,Athirne and Amairgen son of Ecet Salach,bol book 2,false
44,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
44,Cath Carn Chonaill,bol book 5,false
44,Cath Maige Mucrima,bol book 5,true
44,Cethrur macclerech,bol book 5,false
44,De Chophur in da Muccida,bol book 5,false
44,De Gabail in tSida in so sic,bol book 5,false
44,Dá brón flatha nime,bol book 5,false
44,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
44,Immacallam in dá Thúarad,bol book 4,false
44,Incipit Scel Mucci Meic Da Thó,bol book 2,false
44,Incipit de maccaib Conaire,bol book 5,false
44,Longes Chonaill Chuirc,bol book 5,false
44,Longes mac nUsnig,bol book 5,false
44,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
44,Niall Frossach,bol book 5,false
44,Orgain Dind Ríg,bol book 5,false
44,Senchas Ailiúin Chobthaig,bol book 5,false
44,Tochmarc Ferbae,bol book 5,false
44,Triar macclerech,bol book 5,false
44,Táin Bó Fraích,bol book 5,false
45,Cathcharpat serda,bol book 4,true
46,A Gillu gairm n ilgrada,bol book 1,false
46,Cinaed hua Artacain cecinit,bol book 3,false
46,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
46,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
46,Slan seiss a Brigit co mbuaid,bol book 1,true
46,Turim Tigi Temrach,bol book 1,false
47,Do fallsigud Tána Bó Cualnge,bol book 5,true
48,Bemmend Branduib for Brega,bol book 1,false
48,Orthanach,bol book 1,true
49,CLanna Ailella Uluim uill,bol book 3,true
49,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
49,Fothart for trebaib Con Corbb,bol book 1,false
49,Gormlaith ingen Flainn cecinit,bol book 1,false
50,Bórama,bol book 5,false
50,Sarbili anim Mo Ninni,bol book 6,false
50,Trea ropo maith in ben,bol book 6,true
51,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
51,Iartaige na hingine colaige do Grécaib,bol book 5,true
51,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
52,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
53,Fland Fína cecinit,bol book 1,true
54,Dubthach hua Lugair,bol book 1,true
54,Gormlaith ingen Flaind,bol book 1,false
55,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
56,Macclerech do muntir Ferna móire,bol book 5,true
57,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
58,Aided Choncobuir,bol book 2,false
58,Aided Cuanach meic Ailchini,bol book 5,false
58,Aided Meidbe,bol book 2,false
58,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
58,Dindgnai Temrach in so sís,bol book 1,false
58,Fothad na Canone cecinit,bol book 3,false
58,Incipit Talland Etair,bol book 2,false
58,Scéla Chonchobuir,bol book 2,true
