31,RIg Themra dia tesband tnú,bol book 3,false
32,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
33,Birth of Brendan,bol book 6,true
34,Ailill Ulom cecinit,bol book 3,true
34,Ailill Ólomm A Maccáin ná cí,bol book 3,false
34,Fothart for trebaib Con Corbb,bol book 1,false
34,Idem Dubthach,bol book 1,false
34,Trefocul,bol book 1,false
35,Bórama,bol book 5,true
35,Cethrur ar fichet nosfail,bol book 6,false
35,Trea ropo maith in ben,bol book 6,false
35,táin bó cúalnge,bol book 2,false
36,Marb Cairpre Músc co n-áne,bol book 1,true
37,Mugain ingen Chonchraid chain,bol book 3,true
38,A Gillu gairm n ilgrada,bol book 1,false
38,Gormlaith ingen Flainn cecinit,bol book 1,true
39,CInd cethri ndíni iar Frigrind,bol book 4,true
40,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
40,Iartaige na hingine colaige do Grécaib,bol book 5,true
40,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
41,Fland Fina cecinit,bol book 3,false
41,Mide magen clainne Cuind,bol book 4,true
41,Síl Aeda Sláne na sleg,bol book 4,false
42,Trí Fothaid Elgga cen chron,bol book 3,true
43,A ben bennacht fort na raid,bol book 5,false
43,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
44,Cellach Húa Rúanada,bol book 1,true
45,Caillech dorat a mac dósum do MLing,bol book 5,true
46,Do fallsigud Tána Bó Cualnge,bol book 5,true
47,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
48,A Ngluind a n-echta a n-orgni,bol book 4,true
48,Brandub mac Echach,bol book 1,false
49,Fland Fína cecinit,bol book 1,true
50,Senbriathra Fithail,bol book 6,true
51,Brathir Fursu cóir a rad,bol book 6,true
52,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
53,Dubthach hua Lugair,bol book 1,true
54,Inn eól dúib in senchas sen,bol book 3,true
55,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
56,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
56,Turim Tigi Temrach,bol book 1,false
57,Sarbili anim Mo Ninni,bol book 6,true
58,Aní doronsat do chalmu,bol book 4,true
58,Ascnam ni seol sadal,bol book 4,false
58,Dallán mac Móre,bol book 1,false
59,Bemmend Branduib for Brega,bol book 1,true
60,Cinaed hua Artacain cecinit,bol book 3,true
61,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
62,Ailbe Úar in lathe do Lum Luine,bol book 3,false
62,Audacht Morainn,bol book 5,true
63,Cogad Gaedel re Gallaib,bol book 5,false
63,Incipit Cath Ruis na Ríg,bol book 4,false
63,Na Trí Fothaid,bol book 4,false
63,Temaile fáid Miled Espáin,bol book 4,false
63,Túarastla Rosa Failgi,bol book 1,false
63,Túathal Techtmar,bol book 1,false
63,trí dee donand,bol book 1,true
63,Óenach Talten,bol book 5,false
64,Column Cille cecinit,bol book 6,false
64,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
64,Étsecht Luin Garad,bol book 6,false
