9,Iartaige na hingine colaige do Grécaib,bol book 5,false
9,Incipit Scel Mucci Meic Da Thó,bol book 2,false
9,Incipit Talland Etair,bol book 2,false
9,Incipit de maccaib Conaire,bol book 5,false
9,Longes Chonaill Chuirc,bol book 5,false
9,Longes mac nUsnig,bol book 5,false
9,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
9,Orgain Dind Ríg,bol book 5,false
9,Ri irissech ro boí do Grecaib,bol book 5,false
9,Scéla Chonchobuir,bol book 2,false
9,Senchas Ailiúin Chobthaig,bol book 5,false
9,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
9,Triar macclerech,bol book 5,false
9,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
10,Dindgnai Temrach in so sís,bol book 1,false
10,Mael Muru Othna cecinit,bol book 3,false
10,Nuallguba Emire in so,bol book 2,false
10,Túathal Techtmar ba rí Temrach,bol book 1,true
11,Brislech Mór Maige Muirthemni,bol book 2,true
11,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
12,Audacht Moraind,bol book 6,true
13,Na Trí Fothaid,bol book 4,false
13,Temaile fáid Miled Espáin,bol book 4,false
13,Túathal Techtmar,bol book 1,false
13,trí dee donand,bol book 1,true
14,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
15,Bemmend Branduib for Brega,bol book 1,false
15,Cethri srotha déc éicsi,bol book 1,true
16,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
17,A Ngluind a n-echta a n-orgni,bol book 4,true
17,Brandub mac Echach,bol book 1,false
17,Echta Lagen for Leth Cuind,bol book 1,false
17,Fithal ⁊ Cormac cecinerunt,bol book 3,false
18,Bórama,bol book 5,false
18,Column Cille cecinit,bol book 6,false
18,Epscop Ibar,bol book 6,false
18,Fochond Loingse Fergusa meic Roig,bol book 5,false
18,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
18,Sarbili anim Mo Ninni,bol book 6,false
18,Scrín Adomnáin,bol book 6,false
18,Trea ropo maith in ben,bol book 6,false
18,Étsecht Luin Garad,bol book 6,false
19,Augaine Már mac ríg Hérend,bol book 1,true
20,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
20,Caillech dorat a mac dósum do MLing,bol book 5,false
20,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
20,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
21,Cogad Gaedel re Gallaib,bol book 5,false
21,Incipit Cath Ruis na Ríg,bol book 4,true
21,Niall Frossach,bol book 5,false
21,Tochmarc Ferbae,bol book 5,false
21,Óenach Talten,bol book 5,false
22,Ailbe Úar in lathe do Lum Luine,bol book 3,false
22,Ailill Ólomm A Maccáin ná cí,bol book 3,false
22,Audacht Morainn,bol book 5,true
23,Connachta cid dia tá in t-ainm,bol book 1,false
23,Dallan mac Móre ollam Cerbaill ,bol book 1,true
23,Guidim Comdid cumachtach,bol book 1,false
24,Diarmait mac Cerbaill cecinit,bol book 3,true
25,Ascnam ni seol sadal,bol book 4,false
25,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
25,Dublitir hua Uathgaile cecinit,bol book 3,false
25,Fland Fina cecinit,bol book 3,false
25,Fothad na Canone cecinit,bol book 3,false
25,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
25,Gilla Mo Dutu cecinit,bol book 3,true
25,Gillae Coemain cecinit Analad anall uile,bol book 3,false
25,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
25,Mugain ingen Chonchraid chain,bol book 3,false
25,Teist Chathail meic Finguine,bol book 3,false
26,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
26,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
26,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
26,Orthanach,bol book 1,false
26,RIg Themra dia tesband tnú,bol book 3,true
27,A Chormaic coisc do maicni,bol book 3,false
27,Brathir Fursu cóir a rad,bol book 6,false
27,Ciaran cecinit,bol book 6,false
27,táin bó cúalnge,bol book 2,true
28,Dían,bol book 1,true
29,Aigidecht Aithirne,bol book 2,true
29,Marb Cairpre Músc co n-áne,bol book 1,false
29,Ossin cecinit,bol book 3,false
30,CInd cethri ndíni iar Frigrind,bol book 4,false
30,Inis Dornglais ro gab Crimthann,bol book 4,false
30,Mide magen clainne Cuind,bol book 4,true
30,Síl Aeda Sláne na sleg,bol book 4,false
31,Fland Fína cecinit,bol book 1,false
31,Trí Fothaid Elgga cen chron,bol book 3,true
32,Túarastla Rosa Failgi,bol book 1,true
33,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
33,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
34,Gormlaith ingen Flainn cecinit,bol book 1,true
35,Birth of Brendan,bol book 6,false
35,Fiacail Patric,bol book 6,false
35,Macclerech do muntir Ferna móire,bol book 5,false
35,Senbriathra Fithail,bol book 6,false
35,Tecosca Cormaic,bol book 6,false
35,Táin Bó Flidais,bol book 5,true
35,Táin Bó Fraích,bol book 5,false
36,A Chóicid chóem Chairpri chrúaid,bol book 1,false
36,A ben bennacht fort na raid,bol book 5,false
36,Aided Choncobuir,bol book 2,false
36,Aní doronsat do chalmu,bol book 4,false
36,CIa triallaid nech aisnis,bol book 4,false
36,Dallán mac Móre,bol book 1,false
36,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
36,Immacallam in dá Thúarad,bol book 4,true
36,Inn eól dúib in senchas sen,bol book 3,false
36,Tech Midchúarda,bol book 1,false
36,Trefocul,bol book 1,false
37,Cellach Húa Rúanada,bol book 1,true
38,Aided Cuanach meic Ailchini,bol book 5,true
38,Días macclerech,bol book 5,false
39,Broccán Craibdech,bol book 1,true
40,Cethrur ar fichet nosfail,bol book 6,false
40,Clanna Falge Ruis in ríg,bol book 1,false
40,Cuan Hua Lothchain,bol book 1,true
40,Dubthach hua Lugair,bol book 1,false
40,Gilla na Naem Hua Duind,bol book 1,false
40,Idem Dubthach,bol book 1,false
