18,Niall Frossach,bol book 5,false
18,Orgain Dind Ríg,bol book 5,false
18,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
18,Tech Midchúarda,bol book 1,false
18,Tochmarc Ferbae,bol book 5,true
18,Triar macclerech,bol book 5,false
19,A bairgen ataí i ngábud,bol book 1,false
19,Broccán Craibdech,bol book 1,false
19,Cethrur ar fichet nosfail,bol book 6,false
19,Clanna Falge Ruis in ríg,bol book 1,false
19,Cuan Hua Lothchain,bol book 1,true
19,Gilla na Naem Hua Duind,bol book 1,false
20,Cogad Gaedel re Gallaib,bol book 5,false
20,Cormac mac Culennain,bol book 1,false
20,Incipit Cath Ruis na Ríg,bol book 4,true
20,Incipit Mesca Ulad,bol book 5,false
20,Longes mac nUsnig,bol book 5,false
20,Medb Lethderg,bol book 1,false
20,Na Trí Fothaid,bol book 4,false
20,Temaile fáid Miled Espáin,bol book 4,false
20,Túarastla Rosa Failgi,bol book 1,false
20,Túathal Techtmar,bol book 1,false
20,trí dee donand,bol book 1,false
20,Óenach Talten,bol book 5,false
21,Ri irissech ro boí do Grecaib,bol book 5,true
22,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
23,Ailbe Úar in lathe do Lum Luine,bol book 3,false
23,Audacht Morainn,bol book 5,true
24,Cellach Húa Rúanada,bol book 1,true
25,Birth of Brendan,bol book 6,true
25,Epscop Ibar,bol book 6,false
26,Ailill Ulom cecinit,bol book 3,true
26,Ailill Ólomm A Maccáin ná cí,bol book 3,false
26,Fothart for trebaib Con Corbb,bol book 1,false
26,Idem Dubthach,bol book 1,false
26,Trefocul,bol book 1,false
27,Senchas Ailiúin Chobthaig,bol book 5,true
28,Cathcharpat serda,bol book 4,true
29,Brathir Fursu cóir a rad,bol book 6,false
29,Ciaran cecinit,bol book 6,false
29,táin bó cúalnge,bol book 2,true
30,Nuallguba Emire in so,bol book 2,true
31,Aided Cheltchair meic Uthechair,bol book 2,false
31,Aided Choncobuir,bol book 2,false
31,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
31,Aided Meidbe,bol book 2,false
31,Aigidecht Aithirne,bol book 2,false
31,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
31,Brislech Mór Maige Muirthemni,bol book 2,false
31,Caillech dorat a mac dósum do MLing,bol book 5,false
31,Dindgnai Temrach in so sís,bol book 1,false
31,Fechtas aile do MLing is Toídin,bol book 5,false
31,Incipit Scel Mucci Meic Da Thó,bol book 2,false
31,Incipit Talland Etair,bol book 2,true
31,Scéla Chonchobuir,bol book 2,false
31,esnada tige buchet,bol book 5,false
32,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
33,CIa triallaid nech aisnis,bol book 4,false
33,Mael Muru Othna cecinit,bol book 3,true
33,Túathal Techtmar ba rí Temrach,bol book 1,false
34,Cethri srotha déc éicsi,bol book 1,true
35,Connachta cid dia tá in t-ainm,bol book 1,false
35,Dallan mac Móre ollam Cerbaill ,bol book 1,true
35,Guidim Comdid cumachtach,bol book 1,false
36,De dúlib feda na fored,bol book 1,false
36,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
37,A Ngluind a n-echta a n-orgni,bol book 4,true
38,Bórama,bol book 5,false
38,Fochond Loingse Fergusa meic Roig,bol book 5,false
38,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
38,Sarbili anim Mo Ninni,bol book 6,false
38,Scrín Adomnáin,bol book 6,false
38,Trea ropo maith in ben,bol book 6,false
38,Étsecht Luin Garad,bol book 6,false
39,Dubthach hua Lugair,bol book 1,true
39,Gormlaith ingen Flaind,bol book 1,false
40,Augaine Már mac ríg Hérend,bol book 1,true
41,Echta Lagen for Leth Cuind,bol book 1,true
42,A Gillu gairm n ilgrada,bol book 1,true
43,Column Cille cecinit,bol book 6,true
44,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
45,Orthanach,bol book 1,true
46,Incipit de maccaib Conaire,bol book 5,true
47,Bemmend Branduib for Brega,bol book 1,false
47,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
47,Síl Aeda Sláne na sleg,bol book 4,true
48,Brandub mac Echach,bol book 1,true
49,Aní doronsat do chalmu,bol book 4,true
49,Ascnam ni seol sadal,bol book 4,false
49,Dallán mac Móre,bol book 1,false
49,fingal ronain,bol book 5,false
50,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
51,Do fallsigud Tána Bó Cualnge,bol book 5,true
52,Dublitir hua Uathgaile cecinit,bol book 3,false
52,Gillae Coemain cecinit Analad anall uile,bol book 3,true
52,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
53,Fothad na Canone cecinit,bol book 3,false
53,Gilla Mo Dutu cecinit,bol book 3,true
53,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
53,Mugain ingen Chonchraid chain,bol book 3,false
54,Aided Derb Forgaill,bol book 2,true
55,Mo Lling cecinit,bol book 3,true
56,Gormlaith ingen Flainn cecinit,bol book 1,true
57,A ben bennacht fort na raid,bol book 5,true
58,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
58,Cethrur macclerech,bol book 5,true
59,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
60,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
61,Diarmait mac Cerbaill cecinit,bol book 3,true
62,Iartaige na hingine colaige do Grécaib,bol book 5,false
62,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
62,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
