17,Ailill Ólomm A Maccáin ná cí,bol book 3,false
17,Idem Dubthach,bol book 1,false
18,Túathal Techtmar,bol book 1,false
18,trí dee donand,bol book 1,true
19,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
20,Orthanach,bol book 1,true
21,Aided Choncobuir,bol book 2,false
21,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
21,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
21,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
21,Echtra Laegaire meic Crimthainn,bol book 5,false
21,Incipit Scel Mucci Meic Da Thó,bol book 2,false
21,Incipit Talland Etair,bol book 2,true
21,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
21,Scéla Chonchobuir,bol book 2,false
21,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
21,esnada tige buchet,bol book 5,false
22,Fland Fina cecinit,bol book 3,true
23,CInd cethri ndíni iar Frigrind,bol book 4,false
23,Mide magen clainne Cuind,bol book 4,true
23,Síl Aeda Sláne na sleg,bol book 4,false
24,A Ngluind a n-echta a n-orgni,bol book 4,true
24,Brandub mac Echach,bol book 1,false
25,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
26,Brislech Mór Maige Muirthemni,bol book 2,true
27,Bórama,bol book 5,false
27,Scrín Adomnáin,bol book 6,false
27,Trea ropo maith in ben,bol book 6,true
28,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
29,Diarmait mac Cerbaill cecinit,bol book 3,true
30,Cormac mac Culennain,bol book 1,true
31,Ascnam ni seol sadal,bol book 4,true
32,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
33,A Gillu gairm n ilgrada,bol book 1,true
33,Gormlaith ingen Flainn cecinit,bol book 1,false
33,Slan seiss a Brigit co mbuaid,bol book 1,false
34,Táin Bó Flidais,bol book 5,false
34,Táin Bó Fraích,bol book 5,true
35,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
35,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
35,RIg Themra dia tesband tnú,bol book 3,false
36,Cogad Gaedel re Gallaib,bol book 5,true
36,Túarastla Rosa Failgi,bol book 1,false
37,Dialogue between Brendan and Moínenn,bol book 6,true
38,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
39,Column Cille cecinit,bol book 6,false
39,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
39,Sarbili anim Mo Ninni,bol book 6,false
39,Étsecht Luin Garad,bol book 6,false
40,Dubthach hua Lugair,bol book 1,false
40,Gilla na Naem Hua Duind,bol book 1,true
40,Gormlaith ingen Flaind,bol book 1,false
40,Guidim Comdid cumachtach,bol book 1,false
41,Inis Dornglais ro gab Crimthann,bol book 4,true
42,Aigidecht Aithirne,bol book 2,true
42,Marb Cairpre Músc co n-áne,bol book 1,false
42,Ossin cecinit,bol book 3,false
43,Audacht Morainn,bol book 5,true
44,Macclerech do muntir Ferna móire,bol book 5,true
45,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
46,táin bó cúalnge,bol book 2,true
47,A bairgen ataí i ngábud,bol book 1,true
48,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
48,Turim Tigi Temrach,bol book 1,false
49,Mugain ingen Chonchraid chain,bol book 3,true
50,Aided Derb Forgaill,bol book 2,false
50,De Gabail in tSida in so sic,bol book 5,false
50,Dá brón flatha nime,bol book 5,true
50,Días macclerech,bol book 5,false
50,Nuallguba Emire in so,bol book 2,false
51,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
52,Cathcharpat serda,bol book 4,true
53,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
54,A Chormaic coisc do maicni,bol book 3,false
54,Na Trí Fothaid,bol book 4,true
55,Echta Lagen for Leth Cuind,bol book 1,true
56,Fiacail Patric,bol book 6,false
56,Fochond Loingse Fergusa meic Roig,bol book 5,false
56,Senbriathra Fithail,bol book 6,false
56,Tecosca Cormaic,bol book 6,true
57,Birth of Brendan,bol book 6,true
58,Bemmend Branduib for Brega,bol book 1,true
59,CLanna Ailella Uluim uill,bol book 3,true
59,Fothart for trebaib Con Corbb,bol book 1,false
60,Ciaran cecinit,bol book 6,true
61,Aided Meidbe,bol book 2,true
62,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
62,Dublitir hua Uathgaile cecinit,bol book 3,true
62,Fland Fína cecinit,bol book 1,false
62,Fothad na Canone cecinit,bol book 3,false
62,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
62,Gilla Mo Dutu cecinit,bol book 3,false
62,Gillae Coemain cecinit Analad anall uile,bol book 3,false
62,Trí Fothaid Elgga cen chron,bol book 3,false
63,Inn eól dúib in senchas sen,bol book 3,true
64,Dían,bol book 1,true
65,Cethri srotha déc éicsi,bol book 1,true
66,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
66,Cinaed hua Artacain cecinit,bol book 3,false
66,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
66,Longes Chonaill Chuirc,bol book 5,true
66,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
67,Cormac mac Cuilennain cecinit,bol book 6,true
67,De dúlib feda na fored,bol book 1,false
67,Feidlimid athair Echach,bol book 1,false
68,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
69,Fithal ⁊ Cormac cecinerunt,bol book 3,true
70,Incipit Cath Ruis na Ríg,bol book 4,true
70,Incipit Mesca Ulad,bol book 5,false
70,Tech Midchúarda,bol book 1,false
70,Tochmarc Ferbae,bol book 5,false
71,Temaile fáid Miled Espáin,bol book 4,true
72,Cethrur ar fichet nosfail,bol book 6,true
73,Cellach Húa Rúanada,bol book 1,true
