20,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
20,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
20,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
20,Brislech Mór Maige Muirthemni,bol book 2,false
20,Dindgnai Temrach in so sís,bol book 1,false
20,Echtra Laegaire meic Crimthainn,bol book 5,false
20,Incipit Scel Mucci Meic Da Thó,bol book 2,false
20,Incipit Talland Etair,bol book 2,true
20,Scéla Chonchobuir,bol book 2,false
20,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
21,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
22,Fechtas aile do MLing is Toídin,bol book 5,true
23,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
23,Macclerech do muntir Ferna móire,bol book 5,false
23,Táin Bó Flidais,bol book 5,false
23,Táin Bó Fraích,bol book 5,true
24,Brathir Fursu cóir a rad,bol book 6,true
24,Clanna Falge Ruis in ríg,bol book 1,false
24,táin bó cúalnge,bol book 2,false
25,A Chormaic coisc do maicni,bol book 3,false
25,Fithal ⁊ Cormac cecinerunt,bol book 3,true
26,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
27,Dubthach hua Lugair,bol book 1,false
27,Dían,bol book 1,false
27,Fothart for trebaib Con Corbb,bol book 1,true
28,Ascnam ni seol sadal,bol book 4,true
29,Fland Fína cecinit,bol book 1,false
29,Trí Fothaid Elgga cen chron,bol book 3,true
30,A Chóicid chóem Chairpri chrúaid,bol book 1,false
30,Ailill Ulom cecinit,bol book 3,true
30,Ailill Ólomm A Maccáin ná cí,bol book 3,false
30,Idem Dubthach,bol book 1,false
30,Trefocul,bol book 1,false
31,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
31,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
31,Echta Lagen for Leth Cuind,bol book 1,false
31,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
31,Mael Muru Othna cecinit,bol book 3,false
31,Orthanach,bol book 1,false
31,RIg Themra dia tesband tnú,bol book 3,true
31,Túathal Techtmar ba rí Temrach,bol book 1,false
32,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
33,Augaine Már mac ríg Hérend,bol book 1,false
33,Dialogue between Brendan and Moínenn,bol book 6,true
34,Broccán Craibdech,bol book 1,false
34,Cormac mac Culennain,bol book 1,true
35,Dallan mac Móre ollam Cerbaill ,bol book 1,false
35,Temaile fáid Miled Espáin,bol book 4,true
36,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
36,Cellach Húa Rúanada,bol book 1,false
37,esnada tige buchet,bol book 5,true
37,fingal ronain,bol book 5,false
38,CLanna Ailella Uluim uill,bol book 3,true
38,Gormlaith ingen Flainn cecinit,bol book 1,false
39,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
40,A ben bennacht fort na raid,bol book 5,false
40,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
40,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
41,Cinaed hua Artacain cecinit,bol book 3,false
41,Drochcomaithech ro baí i n-ocus dosom,bol book 5,false
41,Días macclerech,bol book 5,false
41,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
41,Longes Chonaill Chuirc,bol book 5,true
42,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
42,Cuan Hua Lothchain,bol book 1,false
42,Dublitir hua Uathgaile cecinit,bol book 3,false
42,Fland Fina cecinit,bol book 3,false
42,Fothad na Canone cecinit,bol book 3,false
42,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
42,Gilla Mo Dutu cecinit,bol book 3,true
42,Gillae Coemain cecinit Analad anall uile,bol book 3,false
42,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
42,Teist Chathail meic Finguine,bol book 3,false
43,Aided Meidbe,bol book 2,false
43,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
43,Caillech dorat a mac dósum do MLing,bol book 5,false
43,Iartaige na hingine colaige do Grécaib,bol book 5,true
43,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
44,A bairgen ataí i ngábud,bol book 1,false
44,Cathcharpat serda,bol book 4,false
44,Diarmait mac Cerbaill cecinit,bol book 3,false
44,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
44,Gilla na Naem Hua Duind,bol book 1,false
44,Guidim Comdid cumachtach,bol book 1,false
44,Incipit Mesca Ulad,bol book 5,true
44,Tech Midchúarda,bol book 1,false
45,Incipit Cath Ruis na Ríg,bol book 4,false
45,Medb Lethderg,bol book 1,false
45,Na Trí Fothaid,bol book 4,false
45,Túathal Techtmar,bol book 1,false
45,trí dee donand,bol book 1,true
45,Óenach Talten,bol book 5,false
46,Ossin cecinit,bol book 3,true
47,De Chophur in da Muccida,bol book 5,true
