14,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
14,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
15,Dublitir hua Uathgaile cecinit,bol book 3,true
15,Fothad na Canone cecinit,bol book 3,false
15,Gilla Mo Dutu cecinit,bol book 3,false
15,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
15,Gillae Coemain cecinit Analad anall uile,bol book 3,false
15,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
15,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
16,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
16,Ailill Ulom cecinit,bol book 3,false
16,Ailill Ólomm A Maccáin ná cí,bol book 3,false
16,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
16,Brislech Mór Maige Muirthemni,bol book 2,false
16,Cormac mac Culennain,bol book 1,false
16,Dubthach hua Lugair,bol book 1,false
16,Gormlaith ingen Flaind,bol book 1,false
16,Incipit Talland Etair,bol book 2,false
16,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
17,Dían,bol book 1,true
18,Aní doronsat do chalmu,bol book 4,true
18,Ascnam ni seol sadal,bol book 4,false
18,Dallán mac Móre,bol book 1,false
19,Cormac mac Cuilennain cecinit,bol book 6,true
19,De dúlib feda na fored,bol book 1,false
19,Feidlimid athair Echach,bol book 1,false
20,Cathcharpat serda,bol book 4,true
20,Connachta cid dia tá in t-ainm,bol book 1,false
21,Mo Lling cecinit,bol book 3,true
22,CLanna Ailella Uluim uill,bol book 3,true
22,Fothart for trebaib Con Corbb,bol book 1,false
22,Gormlaith ingen Flainn cecinit,bol book 1,false
23,Augaine Már mac ríg Hérend,bol book 1,false
23,CIa triallaid nech aisnis,bol book 4,false
23,Mael Muru Othna cecinit,bol book 3,true
23,Túathal Techtmar ba rí Temrach,bol book 1,false
24,A Chormaic coisc do maicni,bol book 3,false
24,Fithal ⁊ Cormac cecinerunt,bol book 3,true
25,Fland Fina cecinit,bol book 3,true
26,Dialogue between Brendan and Moínenn,bol book 6,false
26,Macclerech do muntir Ferna móire,bol book 5,false
26,Táin Bó Flidais,bol book 5,true
26,Táin Bó Fraích,bol book 5,false
27,Bemmend Branduib for Brega,bol book 1,false
27,Cethri srotha déc éicsi,bol book 1,true
28,Fland Fína cecinit,bol book 1,false
28,Trí Fothaid Elgga cen chron,bol book 3,true
29,Ailbe Úar in lathe do Lum Luine,bol book 3,false
29,Audacht Morainn,bol book 5,true
29,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
30,Mugain ingen Chonchraid chain,bol book 3,true
31,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
31,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
31,Longes Chonaill Chuirc,bol book 5,true
32,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
33,Brandub mac Echach,bol book 1,false
33,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
34,Niall Frossach,bol book 5,true
34,Óenach Talten,bol book 5,false
35,A Gillu gairm n ilgrada,bol book 1,false
35,Slan seiss a Brigit co mbuaid,bol book 1,true
35,Turim Tigi Temrach,bol book 1,false
36,Aided Derb Forgaill,bol book 2,false
36,De Gabail in tSida in so sic,bol book 5,false
36,Dá brón flatha nime,bol book 5,true
36,Días macclerech,bol book 5,false
36,Echtra Laegaire meic Crimthainn,bol book 5,false
37,Trefocul,bol book 1,true
38,Ri irissech ro boí do Grecaib,bol book 5,true
39,Cogad Gaedel re Gallaib,bol book 5,false
39,Incipit Cath Ruis na Ríg,bol book 4,true
39,Incipit Mesca Ulad,bol book 5,false
39,Medb Lethderg,bol book 1,false
39,Na Trí Fothaid,bol book 4,false
39,Temaile fáid Miled Espáin,bol book 4,false
39,Tochmarc Ferbae,bol book 5,false
39,Túarastla Rosa Failgi,bol book 1,false
39,Túathal Techtmar,bol book 1,false
39,trí dee donand,bol book 1,false
40,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
41,Orthanach,bol book 1,true
42,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
43,A ben bennacht fort na raid,bol book 5,false
43,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
44,Cinaed hua Artacain cecinit,bol book 3,true
44,Dallan mac Móre ollam Cerbaill ,bol book 1,false
45,Fiacail Patric,bol book 6,true
46,Broccán Craibdech,bol book 1,false
46,Clanna Falge Ruis in ríg,bol book 1,false
46,Cuan Hua Lothchain,bol book 1,true
46,Diarmait mac Cerbaill cecinit,bol book 3,false
46,Gilla na Naem Hua Duind,bol book 1,false
46,Guidim Comdid cumachtach,bol book 1,false
46,Idem Dubthach,bol book 1,false
47,Bórama,bol book 5,false
47,Cethrur ar fichet nosfail,bol book 6,false
47,Column Cille cecinit,bol book 6,false
47,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
47,Sarbili anim Mo Ninni,bol book 6,false
47,Scrín Adomnáin,bol book 6,false
47,Trea ropo maith in ben,bol book 6,true
47,Étsecht Luin Garad,bol book 6,false
48,Fechtas aile do MLing is Toídin,bol book 5,true
49,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
49,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
50,Nuallguba Emire in so,bol book 2,true
51,Cath Carn Chonaill,bol book 5,true
