1,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
1,Tech Midchúarda,bol book 1,false
1,Tecosca Cormaic,bol book 6,false
1,Teist Chathail meic Finguine,bol book 3,false
1,Tochmarc Ferbae,bol book 5,true
1,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
1,Trí Fothaid Elgga cen chron,bol book 3,false
1,Túarastla Rosa Failgi,bol book 1,false
1,esnada tige buchet,bol book 5,false
1,fingal ronain,bol book 5,false
1,trí dee donand,bol book 1,false
1,táin bó cúalnge,bol book 2,false
1,Étsecht Luin Garad,bol book 6,false
1,Óenach Talten,bol book 5,false
2,A Chóicid chóem Chairpri chrúaid,bol book 1,false
2,A Gillu gairm n ilgrada,bol book 1,false
2,Ailbe Úar in lathe do Lum Luine,bol book 3,false
2,Ailill Ulom cecinit,bol book 3,false
2,Ailill Ólomm A Maccáin ná cí,bol book 3,false
2,Audacht Moraind,bol book 6,false
2,Audacht Morainn,bol book 5,false
2,Bemmend Branduib for Brega,bol book 1,false
2,Brathir Fursu cóir a rad,bol book 6,false
2,Ciaran cecinit,bol book 6,false
2,Column Cille cecinit,bol book 6,false
2,Feidlimid athair Echach,bol book 1,false
2,Fiacail Patric,bol book 6,false
2,Fland Fína cecinit,bol book 1,false
2,Fothart for trebaib Con Corbb,bol book 1,false
2,Gormlaith ingen Flainn cecinit,bol book 1,false
2,Idem Dubthach,bol book 1,false
2,Mide magen clainne Cuind,bol book 4,false
2,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
2,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
2,Orthanach,bol book 1,false
2,Senbriathra Fithail,bol book 6,false
2,Slan seiss a Brigit co mbuaid,bol book 1,false
2,Síl Aeda Sláne na sleg,bol book 4,false
2,Trefocul,bol book 1,true
2,Turim Tigi Temrach,bol book 1,false
2,Túathal Techtmar ba rí Temrach,bol book 1,false
3,A bairgen ataí i ngábud,bol book 1,false
3,A ben bennacht fort na raid,bol book 5,false
3,Aided Cheltchair meic Uthechair,bol book 2,false
3,Aided Choncobuir,bol book 2,false
3,Aided Cuanach meic Ailchini,bol book 5,false
3,Aided Derb Forgaill,bol book 2,false
3,Aided Meidbe,bol book 2,false
3,Athirne and Amairgen son of Ecet Salach,bol book 2,false
3,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
3,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
3,Birth of Brendan,bol book 6,false
3,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
3,Caillech dorat a mac dósum do MLing,bol book 5,false
3,Cath Carn Chonaill,bol book 5,false
3,Cath Maige Mucrima,bol book 5,true
3,Cethrur macclerech,bol book 5,false
3,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
3,Dallán mac Móre,bol book 1,false
3,De Chophur in da Muccida,bol book 5,false
3,De Gabail in tSida in so sic,bol book 5,false
3,Dialogue between Brendan and Moínenn,bol book 6,false
3,Do fallsigud Tána Bó Cualnge,bol book 5,false
3,Drochcomaithech ro baí i n-ocus dosom,bol book 5,false
3,Dá brón flatha nime,bol book 5,false
3,Días macclerech,bol book 5,false
3,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
3,Fechtas aile do MLing is Toídin,bol book 5,false
3,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
3,Fochond Loingse Fergusa meic Roig,bol book 5,false
3,Gormlaith ingen Flaind,bol book 1,false
3,Iartaige na hingine colaige do Grécaib,bol book 5,false
3,Incipit Scel Mucci Meic Da Thó,bol book 2,false
3,Incipit Talland Etair,bol book 2,false
3,Incipit de maccaib Conaire,bol book 5,false
3,Longes Chonaill Chuirc,bol book 5,false
3,Longes mac nUsnig,bol book 5,false
3,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
3,Macclerech do muntir Ferna móire,bol book 5,false
3,Mugain ingen Chonchraid chain,bol book 3,false
3,Nuallguba Emire in so,bol book 2,false
3,Orgain Dind Ríg,bol book 5,false
3,Ri irissech ro boí do Grecaib,bol book 5,false
3,Scéla Chonchobuir,bol book 2,false
3,Senchas Ailiúin Chobthaig,bol book 5,false
3,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
3,Temaile fáid Miled Espáin,bol book 4,false
3,Triar macclerech,bol book 5,false
3,Táin Bó Flidais,bol book 5,false
3,Táin Bó Fraích,bol book 5,false
3,Túathal Techtmar,bol book 1,false
4,Augaine Már mac ríg Hérend,bol book 1,false
4,Cathcharpat serda,bol book 4,false
4,Cethrur ar fichet nosfail,bol book 6,false
4,Connachta cid dia tá in t-ainm,bol book 1,true
4,Dallan mac Móre ollam Cerbaill ,bol book 1,false
4,Gilla na Naem Hua Duind,bol book 1,false
4,Guidim Comdid cumachtach,bol book 1,false
5,Cellach Húa Rúanada,bol book 1,false
5,Fland Fina cecinit,bol book 3,true
5,Trea ropo maith in ben,bol book 6,false
