19,Connachta cid dia tá in t-ainm,bol book 1,false
19,Cuan Hua Lothchain,bol book 1,false
19,Dallan mac Móre ollam Cerbaill ,bol book 1,false
19,Dubthach hua Lugair,bol book 1,false
19,Gilla na Naem Hua Duind,bol book 1,true
19,Gormlaith ingen Flaind,bol book 1,false
19,Guidim Comdid cumachtach,bol book 1,false
19,Teist Chathail meic Finguine,bol book 3,false
20,Aided Derb Forgaill,bol book 2,true
21,Cathcharpat serda,bol book 4,false
21,Cogad Gaedel re Gallaib,bol book 5,false
21,Cormac mac Culennain,bol book 1,false
21,Incipit Cath Ruis na Ríg,bol book 4,true
21,Incipit Mesca Ulad,bol book 5,false
21,Na Trí Fothaid,bol book 4,false
21,Tech Midchúarda,bol book 1,false
21,Temaile fáid Miled Espáin,bol book 4,false
21,Tochmarc Ferbae,bol book 5,false
21,Túarastla Rosa Failgi,bol book 1,false
21,Túathal Techtmar,bol book 1,false
21,trí dee donand,bol book 1,false
22,Bemmend Branduib for Brega,bol book 1,false
22,Cethri srotha déc éicsi,bol book 1,true
23,esnada tige buchet,bol book 5,true
23,fingal ronain,bol book 5,false
24,Aided Choncobuir,bol book 2,true
24,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
24,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
24,Scéla Chonchobuir,bol book 2,false
25,Senbriathra Fithail,bol book 6,true
26,Gormlaith ingen Flainn cecinit,bol book 1,true
27,Audacht Moraind,bol book 6,false
27,Ciaran cecinit,bol book 6,false
27,Fiacail Patric,bol book 6,false
27,Fochond Loingse Fergusa meic Roig,bol book 5,false
27,Tecosca Cormaic,bol book 6,true
28,Inis Dornglais ro gab Crimthann,bol book 4,false
28,Niall Frossach,bol book 5,false
28,Óenach Talten,bol book 5,true
29,Cinaed hua Artacain cecinit,bol book 3,true
30,A Chóicid chóem Chairpri chrúaid,bol book 1,true
30,Augaine Már mac ríg Hérend,bol book 1,false
31,Bórama,bol book 5,false
31,Column Cille cecinit,bol book 6,false
31,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
31,Sarbili anim Mo Ninni,bol book 6,false
31,Scrín Adomnáin,bol book 6,false
31,Trea ropo maith in ben,bol book 6,false
31,Étsecht Luin Garad,bol book 6,false
32,A ben bennacht fort na raid,bol book 5,false
32,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
32,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
33,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
34,Ailbe Úar in lathe do Lum Luine,bol book 3,false
34,Audacht Morainn,bol book 5,true
34,Dían,bol book 1,false
35,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
36,Dialogue between Brendan and Moínenn,bol book 6,false
36,Macclerech do muntir Ferna móire,bol book 5,false
36,Táin Bó Flidais,bol book 5,true
36,Táin Bó Fraích,bol book 5,false
37,Fland Fina cecinit,bol book 3,true
38,Diarmait mac Cerbaill cecinit,bol book 3,true
39,Brathir Fursu cóir a rad,bol book 6,true
39,Clanna Falge Ruis in ríg,bol book 1,false
39,táin bó cúalnge,bol book 2,false
40,Cath Carn Chonaill,bol book 5,true
41,Días macclerech,bol book 5,true
42,A Chormaic coisc do maicni,bol book 3,false
42,Fithal ⁊ Cormac cecinerunt,bol book 3,true
43,Brislech Mór Maige Muirthemni,bol book 2,true
44,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
45,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
46,A bairgen ataí i ngábud,bol book 1,false
46,Broccán Craibdech,bol book 1,false
46,Dindgnai Temrach in so sís,bol book 1,true
46,Trefocul,bol book 1,false
46,Túathal Techtmar ba rí Temrach,bol book 1,false
47,Aní doronsat do chalmu,bol book 4,true
47,Ascnam ni seol sadal,bol book 4,false
47,Dallán mac Móre,bol book 1,false
48,A Gillu gairm n ilgrada,bol book 1,false
48,Slan seiss a Brigit co mbuaid,bol book 1,true
48,Turim Tigi Temrach,bol book 1,false
49,Fland Fína cecinit,bol book 1,false
49,Trí Fothaid Elgga cen chron,bol book 3,true
