43,Scéla Chonchobuir,bol book 2,false
43,Senchas Ailiúin Chobthaig,bol book 5,false
43,Triar macclerech,bol book 5,false
44,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
45,Medb Lethderg,bol book 1,true
46,Longes mac nUsnig,bol book 5,true
47,Cinaed hua Artacain cecinit,bol book 3,true
48,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
49,Mugain ingen Chonchraid chain,bol book 3,true
50,Fland Fina cecinit,bol book 3,true
51,Fothart for trebaib Con Corbb,bol book 1,true
52,Bemmend Branduib for Brega,bol book 1,false
52,Cethri srotha déc éicsi,bol book 1,true
53,Ciaran cecinit,bol book 6,false
53,Fiacail Patric,bol book 6,false
53,Fochond Loingse Fergusa meic Roig,bol book 5,false
53,Tecosca Cormaic,bol book 6,true
54,fingal ronain,bol book 5,true
55,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
56,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
56,Brislech Mór Maige Muirthemni,bol book 2,false
56,Cogad Gaedel re Gallaib,bol book 5,false
56,Cormac mac Cuilennain cecinit,bol book 6,false
56,Dindgnai Temrach in so sís,bol book 1,false
56,Echtra Laegaire meic Crimthainn,bol book 5,false
56,Incipit Cath Ruis na Ríg,bol book 4,false
56,Inn eól dúib in senchas sen,bol book 3,false
56,Tochmarc Ferbae,bol book 5,true
57,Dallan mac Móre ollam Cerbaill ,bol book 1,true
57,Guidim Comdid cumachtach,bol book 1,false
58,Macclerech do muntir Ferna móire,bol book 5,true
59,Tech Midchúarda,bol book 1,true
60,Ailbe Úar in lathe do Lum Luine,bol book 3,false
60,Audacht Morainn,bol book 5,true
60,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
61,Ascnam ni seol sadal,bol book 4,true
62,Na Trí Fothaid,bol book 4,false
62,Temaile fáid Miled Espáin,bol book 4,false
62,Túarastla Rosa Failgi,bol book 1,false
62,Túathal Techtmar,bol book 1,false
62,trí dee donand,bol book 1,true
63,Senbriathra Fithail,bol book 6,true
64,A Ngluind a n-echta a n-orgni,bol book 4,true
65,Bórama,bol book 5,true
65,Cuan Hua Lothchain,bol book 1,false
65,Epscop Ibar,bol book 6,false
65,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
65,Trea ropo maith in ben,bol book 6,false
65,táin bó cúalnge,bol book 2,false
65,Étsecht Luin Garad,bol book 6,false
66,Cellach Húa Rúanada,bol book 1,true
67,Fland Fína cecinit,bol book 1,false
67,Trí Fothaid Elgga cen chron,bol book 3,true
68,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
69,Ailill Ulom cecinit,bol book 3,true
69,Ailill Ólomm A Maccáin ná cí,bol book 3,false
69,Idem Dubthach,bol book 1,false
70,Augaine Már mac ríg Hérend,bol book 1,true
71,Dialogue between Brendan and Moínenn,bol book 6,true
72,Scrín Adomnáin,bol book 6,true
73,Brathir Fursu cóir a rad,bol book 6,true
73,Clanna Falge Ruis in ríg,bol book 1,false
74,Aided Choncobuir,bol book 2,false
74,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
74,De dúlib feda na fored,bol book 1,false
74,Incipit Talland Etair,bol book 2,false
74,Trefocul,bol book 1,false
75,Connachta cid dia tá in t-ainm,bol book 1,true
75,Gilla na Naem Hua Duind,bol book 1,false
76,esnada tige buchet,bol book 5,true
77,Ossin cecinit,bol book 3,true
78,De Gabail in tSida in so sic,bol book 5,true
79,Fithal ⁊ Cormac cecinerunt,bol book 3,true
80,A ben bennacht fort na raid,bol book 5,true
81,Aigidecht Aithirne,bol book 2,true
81,Marb Cairpre Músc co n-áne,bol book 1,false
82,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
82,Caillech dorat a mac dósum do MLing,bol book 5,false
82,Iartaige na hingine colaige do Grécaib,bol book 5,true
82,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
83,Dá brón flatha nime,bol book 5,true
84,Días macclerech,bol book 5,true
85,Aided Derb Forgaill,bol book 2,true
86,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
