8,Triar macclerech,bol book 5,false
8,Táin Bó Fraích,bol book 5,false
9,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
9,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
9,Mael Muru Othna cecinit,bol book 3,false
9,Mo Lling cecinit,bol book 3,false
9,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
9,Orthanach,bol book 1,false
9,RIg Themra dia tesband tnú,bol book 3,true
9,Túathal Techtmar ba rí Temrach,bol book 1,false
10,Ossin cecinit,bol book 3,true
11,Aided Meidbe,bol book 2,false
11,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
11,Caillech dorat a mac dósum do MLing,bol book 5,false
11,Iartaige na hingine colaige do Grécaib,bol book 5,true
11,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
12,A ben bennacht fort na raid,bol book 5,false
12,Fechtas aile do MLing is Toídin,bol book 5,false
12,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
12,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
13,Mugain ingen Chonchraid chain,bol book 3,true
14,Brathir Fursu cóir a rad,bol book 6,true
14,Clanna Falge Ruis in ríg,bol book 1,false
14,táin bó cúalnge,bol book 2,false
15,Bemmend Branduib for Brega,bol book 1,false
15,CInd cethri ndíni iar Frigrind,bol book 4,false
15,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
15,Mide magen clainne Cuind,bol book 4,false
15,Síl Aeda Sláne na sleg,bol book 4,true
16,Brislech Mór Maige Muirthemni,bol book 2,true
16,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
17,A Chóicid chóem Chairpri chrúaid,bol book 1,false
17,Aided Choncobuir,bol book 2,false
17,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
17,Ailbe Úar in lathe do Lum Luine,bol book 3,false
17,Ailill Ulom cecinit,bol book 3,false
17,Ailill Ólomm A Maccáin ná cí,bol book 3,false
17,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
17,Birth of Brendan,bol book 6,false
17,Broccán Craibdech,bol book 1,false
17,Cathcharpat serda,bol book 4,false
17,Cellach Húa Rúanada,bol book 1,false
17,Cormac mac Culennain,bol book 1,false
17,Dindgnai Temrach in so sís,bol book 1,false
17,Dubthach hua Lugair,bol book 1,false
17,Idem Dubthach,bol book 1,false
17,Incipit Talland Etair,bol book 2,false
17,Trefocul,bol book 1,false
17,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
18,Senchas Ailiúin Chobthaig,bol book 5,true
19,esnada tige buchet,bol book 5,true
19,fingal ronain,bol book 5,false
20,Cinaed hua Artacain cecinit,bol book 3,false
20,Drochcomaithech ro baí i n-ocus dosom,bol book 5,false
20,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
20,Longes Chonaill Chuirc,bol book 5,true
21,Aní doronsat do chalmu,bol book 4,true
21,Ascnam ni seol sadal,bol book 4,false
21,Dallán mac Móre,bol book 1,false
22,A Chormaic coisc do maicni,bol book 3,false
22,Cuan Hua Lothchain,bol book 1,false
22,Diarmait mac Cerbaill cecinit,bol book 3,false
22,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
22,Dublitir hua Uathgaile cecinit,bol book 3,true
22,Fland Fina cecinit,bol book 3,false
22,Fland Fína cecinit,bol book 1,false
22,Fothad na Canone cecinit,bol book 3,false
22,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
22,Gilla Mo Dutu cecinit,bol book 3,false
22,Gillae Coemain cecinit Analad anall uile,bol book 3,false
22,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
22,Marb Cairpre Músc co n-áne,bol book 1,false
22,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
22,Trí Fothaid Elgga cen chron,bol book 3,false
23,Cethri srotha déc éicsi,bol book 1,false
23,Cormac mac Cuilennain cecinit,bol book 6,false
23,De dúlib feda na fored,bol book 1,true
23,Feidlimid athair Echach,bol book 1,false
23,Gormlaith ingen Flaind,bol book 1,false
24,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
24,Gilla na Naem Hua Duind,bol book 1,false
24,Inn eól dúib in senchas sen,bol book 3,false
25,A Ngluind a n-echta a n-orgni,bol book 4,true
25,Brandub mac Echach,bol book 1,false
25,Echta Lagen for Leth Cuind,bol book 1,false
25,Fithal ⁊ Cormac cecinerunt,bol book 3,false
26,A bairgen ataí i ngábud,bol book 1,true
27,Aided Cuanach meic Ailchini,bol book 5,true
27,Días macclerech,bol book 5,false
28,Augaine Már mac ríg Hérend,bol book 1,false
28,Connachta cid dia tá in t-ainm,bol book 1,false
28,Dallan mac Móre ollam Cerbaill ,bol book 1,true
28,Guidim Comdid cumachtach,bol book 1,false
29,Cogad Gaedel re Gallaib,bol book 5,false
29,Incipit Cath Ruis na Ríg,bol book 4,false
29,Medb Lethderg,bol book 1,false
29,Na Trí Fothaid,bol book 4,false
29,Temaile fáid Miled Espáin,bol book 4,false
29,Túarastla Rosa Failgi,bol book 1,false
29,Túathal Techtmar,bol book 1,false
29,trí dee donand,bol book 1,true
29,Óenach Talten,bol book 5,false
