16,Echtra Laegaire meic Crimthainn,bol book 5,false
16,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
17,A Chóicid chóem Chairpri chrúaid,bol book 1,false
17,Ailill Ulom cecinit,bol book 3,true
17,Ailill Ólomm A Maccáin ná cí,bol book 3,false
17,Fothart for trebaib Con Corbb,bol book 1,false
17,Idem Dubthach,bol book 1,false
17,Trefocul,bol book 1,false
18,A ben bennacht fort na raid,bol book 5,false
18,Fechtas aile do MLing is Toídin,bol book 5,true
19,Dallán mac Móre,bol book 1,false
19,Dían,bol book 1,true
20,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
20,Caillech dorat a mac dósum do MLing,bol book 5,false
20,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
20,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
21,Column Cille cecinit,bol book 6,false
21,Fithal ⁊ Cormac cecinerunt,bol book 3,false
21,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
21,Étsecht Luin Garad,bol book 6,true
22,Ciaran cecinit,bol book 6,false
22,Dialogue between Brendan and Moínenn,bol book 6,false
22,Fochond Loingse Fergusa meic Roig,bol book 5,false
22,Macclerech do muntir Ferna móire,bol book 5,false
22,Senbriathra Fithail,bol book 6,false
22,Tecosca Cormaic,bol book 6,true
22,Táin Bó Flidais,bol book 5,false
23,Birth of Brendan,bol book 6,false
23,Bórama,bol book 5,true
23,Epscop Ibar,bol book 6,false
23,Sarbili anim Mo Ninni,bol book 6,false
23,Trea ropo maith in ben,bol book 6,false
23,táin bó cúalnge,bol book 2,false
24,Cormac mac Cuilennain cecinit,bol book 6,true
24,De dúlib feda na fored,bol book 1,false
24,Feidlimid athair Echach,bol book 1,false
25,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
26,Aided Cheltchair meic Uthechair,bol book 2,false
26,Athirne and Amairgen son of Ecet Salach,bol book 2,false
26,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
26,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
26,Cath Carn Chonaill,bol book 5,false
26,Cath Maige Mucrima,bol book 5,true
26,De Chophur in da Muccida,bol book 5,false
26,De Gabail in tSida in so sic,bol book 5,false
26,Do fallsigud Tána Bó Cualnge,bol book 5,false
26,Dá brón flatha nime,bol book 5,false
26,Días macclerech,bol book 5,false
26,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
26,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
26,Iartaige na hingine colaige do Grécaib,bol book 5,false
26,Immacallam in dá Thúarad,bol book 4,false
26,Incipit Scel Mucci Meic Da Thó,bol book 2,false
26,Incipit de maccaib Conaire,bol book 5,false
26,Longes Chonaill Chuirc,bol book 5,false
26,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
26,Orgain Dind Ríg,bol book 5,false
26,Ri irissech ro boí do Grecaib,bol book 5,false
26,Triar macclerech,bol book 5,false
26,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
26,Táin Bó Fraích,bol book 5,false
27,Medb Lethderg,bol book 1,false
27,Na Trí Fothaid,bol book 4,false
27,Temaile fáid Miled Espáin,bol book 4,false
27,Túathal Techtmar,bol book 1,false
27,trí dee donand,bol book 1,true
28,esnada tige buchet,bol book 5,true
28,fingal ronain,bol book 5,false
29,Senchas Ailiúin Chobthaig,bol book 5,true
30,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
31,A Gillu gairm n ilgrada,bol book 1,true
31,CLanna Ailella Uluim uill,bol book 3,false
31,Gormlaith ingen Flainn cecinit,bol book 1,false
31,Orthanach,bol book 1,false
31,Slan seiss a Brigit co mbuaid,bol book 1,false
32,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
32,Cethrur macclerech,bol book 5,true
33,Scrín Adomnáin,bol book 6,true
34,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
34,Turim Tigi Temrach,bol book 1,false
35,Aided Cuanach meic Ailchini,bol book 5,false
35,Aided Meidbe,bol book 2,false
35,Dindgnai Temrach in so sís,bol book 1,false
35,Incipit Talland Etair,bol book 2,false
35,Nuallguba Emire in so,bol book 2,false
35,Scéla Chonchobuir,bol book 2,true
35,Tech Midchúarda,bol book 1,false
36,Niall Frossach,bol book 5,true
36,Óenach Talten,bol book 5,false
37,Cathcharpat serda,bol book 4,true
38,Aigidecht Aithirne,bol book 2,true
38,Marb Cairpre Músc co n-áne,bol book 1,false
38,Ossin cecinit,bol book 3,false
39,Fland Fina cecinit,bol book 3,false
39,Fothad na Canone cecinit,bol book 3,false
39,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
39,Gilla Mo Dutu cecinit,bol book 3,true
40,Ailbe Úar in lathe do Lum Luine,bol book 3,false
40,Audacht Morainn,bol book 5,true
40,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
41,Brandub mac Echach,bol book 1,false
41,Cethrur ar fichet nosfail,bol book 6,true
42,Fiacail Patric,bol book 6,true
43,CIa triallaid nech aisnis,bol book 4,true
44,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
45,Mo Lling cecinit,bol book 3,true
46,Cellach Húa Rúanada,bol book 1,false
46,Connachta cid dia tá in t-ainm,bol book 1,false
46,Dallan mac Móre ollam Cerbaill ,bol book 1,false
46,Fland Fína cecinit,bol book 1,false
46,Gilla na Naem Hua Duind,bol book 1,false
46,Guidim Comdid cumachtach,bol book 1,true
47,Mael Muru Othna cecinit,bol book 3,true
47,Túathal Techtmar ba rí Temrach,bol book 1,false
48,Aided Choncobuir,bol book 2,true
48,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
48,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
