19,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
19,Iartaige na hingine colaige do Grécaib,bol book 5,false
19,Incipit de maccaib Conaire,bol book 5,false
19,Longes Chonaill Chuirc,bol book 5,false
19,Longes mac nUsnig,bol book 5,false
19,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
19,Orgain Dind Ríg,bol book 5,false
19,Triar macclerech,bol book 5,false
20,Ri irissech ro boí do Grecaib,bol book 5,true
21,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
22,esnada tige buchet,bol book 5,true
22,fingal ronain,bol book 5,false
23,Medb Lethderg,bol book 1,false
23,Na Trí Fothaid,bol book 4,false
23,Temaile fáid Miled Espáin,bol book 4,false
23,Túathal Techtmar,bol book 1,false
23,trí dee donand,bol book 1,true
24,A Chormaic coisc do maicni,bol book 3,false
24,Fithal ⁊ Cormac cecinerunt,bol book 3,true
25,Trefocul,bol book 1,true
26,Audacht Moraind,bol book 6,true
27,Dían,bol book 1,true
28,Bemmend Branduib for Brega,bol book 1,true
29,Aní doronsat do chalmu,bol book 4,true
30,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
31,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
32,A ben bennacht fort na raid,bol book 5,true
33,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
33,Cethrur macclerech,bol book 5,true
34,Cethrur ar fichet nosfail,bol book 6,true
35,Mael Muru Othna cecinit,bol book 3,false
35,Nuallguba Emire in so,bol book 2,false
35,Túathal Techtmar ba rí Temrach,bol book 1,true
36,Dallán mac Móre,bol book 1,true
37,CInd cethri ndíni iar Frigrind,bol book 4,true
38,Scrín Adomnáin,bol book 6,true
39,Inn eól dúib in senchas sen,bol book 3,true
40,Brandub mac Echach,bol book 1,true
41,Dublitir hua Uathgaile cecinit,bol book 3,true
41,Gilla Mo Dutu cecinit,bol book 3,false
41,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
42,Fland Fina cecinit,bol book 3,false
42,Mide magen clainne Cuind,bol book 4,true
42,Síl Aeda Sláne na sleg,bol book 4,false
43,Gilla na Naem Hua Duind,bol book 1,true
44,Senbriathra Fithail,bol book 6,true
45,Fiacail Patric,bol book 6,true
46,Senchas Ailiúin Chobthaig,bol book 5,true
47,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
48,Gillae Coemain cecinit Analad anall uile,bol book 3,true
49,Connachta cid dia tá in t-ainm,bol book 1,true
50,Inis Dornglais ro gab Crimthann,bol book 4,false
50,Óenach Talten,bol book 5,true
51,Column Cille cecinit,bol book 6,true
52,Dialogue between Brendan and Moínenn,bol book 6,true
53,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
54,Diarmait mac Cerbaill cecinit,bol book 3,true
55,Feidlimid athair Echach,bol book 1,true
56,Cormac mac Culennain,bol book 1,true
57,Fochond Loingse Fergusa meic Roig,bol book 5,false
57,Tecosca Cormaic,bol book 6,true
58,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
59,Slan seiss a Brigit co mbuaid,bol book 1,true
59,Turim Tigi Temrach,bol book 1,false
60,CLanna Ailella Uluim uill,bol book 3,true
60,Fothart for trebaib Con Corbb,bol book 1,false
61,Brathir Fursu cóir a rad,bol book 6,true
62,Ailill Ulom cecinit,bol book 3,true
62,Ailill Ólomm A Maccáin ná cí,bol book 3,false
63,Aided Choncobuir,bol book 2,true
64,A Chóicid chóem Chairpri chrúaid,bol book 1,true
65,Ossin cecinit,bol book 3,true
66,A bairgen ataí i ngábud,bol book 1,false
66,Idem Dubthach,bol book 1,true
67,Ciaran cecinit,bol book 6,true
68,Fechtas aile do MLing is Toídin,bol book 5,true
69,Aided Derb Forgaill,bol book 2,false
69,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
69,Aigidecht Aithirne,bol book 2,false
69,Dindgnai Temrach in so sís,bol book 1,false
69,Incipit Scel Mucci Meic Da Thó,bol book 2,false
69,Incipit Talland Etair,bol book 2,true
69,Scéla Chonchobuir,bol book 2,false
70,Fothad na Canone cecinit,bol book 3,true
70,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
71,Bórama,bol book 5,true
71,Trea ropo maith in ben,bol book 6,false
71,táin bó cúalnge,bol book 2,false
72,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
73,Macclerech do muntir Ferna móire,bol book 5,true
74,Dallan mac Móre ollam Cerbaill ,bol book 1,true
74,Guidim Comdid cumachtach,bol book 1,false
75,Mo Lling cecinit,bol book 3,true
76,Gormlaith ingen Flaind,bol book 1,true
77,Cath Carn Chonaill,bol book 5,true
78,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
79,Ascnam ni seol sadal,bol book 4,true
80,Echta Lagen for Leth Cuind,bol book 1,true
81,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
82,Dubthach hua Lugair,bol book 1,true
83,Cogad Gaedel re Gallaib,bol book 5,true
83,Túarastla Rosa Failgi,bol book 1,false
84,Teist Chathail meic Finguine,bol book 3,true
85,CIa triallaid nech aisnis,bol book 4,false
85,Immacallam in dá Thúarad,bol book 4,true
86,Táin Bó Flidais,bol book 5,false
86,Táin Bó Fraích,bol book 5,true
87,Cinaed hua Artacain cecinit,bol book 3,true
88,Cethri srotha déc éicsi,bol book 1,true
89,Gormlaith ingen Flainn cecinit,bol book 1,true
90,A Ngluind a n-echta a n-orgni,bol book 4,true
91,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
92,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
93,Augaine Már mac ríg Hérend,bol book 1,true
