58,Idem Dubthach,bol book 1,true
59,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
60,Ciaran cecinit,bol book 6,false
60,Fiacail Patric,bol book 6,false
60,Tecosca Cormaic,bol book 6,true
61,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
62,Triar macclerech,bol book 5,true
63,Do fallsigud Tána Bó Cualnge,bol book 5,true
64,Athirne and Amairgen son of Ecet Salach,bol book 2,true
65,Dublitir hua Uathgaile cecinit,bol book 3,true
65,Gillae Coemain cecinit Analad anall uile,bol book 3,false
66,Aní doronsat do chalmu,bol book 4,true
66,Dallán mac Móre,bol book 1,false
67,Fochond Loingse Fergusa meic Roig,bol book 5,true
68,Cath Maige Mucrima,bol book 5,false
68,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
68,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
68,Longes Chonaill Chuirc,bol book 5,false
68,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
68,Orgain Dind Ríg,bol book 5,true
68,Ri irissech ro boí do Grecaib,bol book 5,false
69,Connachta cid dia tá in t-ainm,bol book 1,true
69,Dallan mac Móre ollam Cerbaill ,bol book 1,false
70,Brathir Fursu cóir a rad,bol book 6,true
70,táin bó cúalnge,bol book 2,false
71,Aigidecht Aithirne,bol book 2,true
71,Marb Cairpre Músc co n-áne,bol book 1,false
71,Ossin cecinit,bol book 3,false
72,Epscop Ibar,bol book 6,true
73,Dubthach hua Lugair,bol book 1,true
73,Gormlaith ingen Flaind,bol book 1,false
74,Bórama,bol book 5,false
74,Sarbili anim Mo Ninni,bol book 6,false
74,Scrín Adomnáin,bol book 6,false
74,Trea ropo maith in ben,bol book 6,true
75,Senbriathra Fithail,bol book 6,true
76,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
77,Incipit de maccaib Conaire,bol book 5,true
78,CIa triallaid nech aisnis,bol book 4,true
79,esnada tige buchet,bol book 5,true
80,Fland Fina cecinit,bol book 3,true
81,Cathcharpat serda,bol book 4,true
82,Cethri srotha déc éicsi,bol book 1,true
83,A Chormaic coisc do maicni,bol book 3,false
83,Fithal ⁊ Cormac cecinerunt,bol book 3,true
84,Mo Lling cecinit,bol book 3,true
85,Cethrur ar fichet nosfail,bol book 6,true
86,A Chóicid chóem Chairpri chrúaid,bol book 1,false
86,Ailill Ulom cecinit,bol book 3,true
87,Días macclerech,bol book 5,true
88,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
89,Gormlaith ingen Flainn cecinit,bol book 1,true
90,Cath Carn Chonaill,bol book 5,false
90,De Chophur in da Muccida,bol book 5,false
90,Echtra Laegaire meic Crimthainn,bol book 5,false
90,Immacallam in dá Thúarad,bol book 4,false
90,Incipit Cath Ruis na Ríg,bol book 4,false
90,Incipit Mesca Ulad,bol book 5,false
90,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
90,Tech Midchúarda,bol book 1,false
90,Tochmarc Ferbae,bol book 5,true
91,Inis Dornglais ro gab Crimthann,bol book 4,true
92,Cormac mac Cuilennain cecinit,bol book 6,true
92,De dúlib feda na fored,bol book 1,false
93,Medb Lethderg,bol book 1,true
94,CInd cethri ndíni iar Frigrind,bol book 4,false
94,Mide magen clainne Cuind,bol book 4,true
94,Síl Aeda Sláne na sleg,bol book 4,false
95,CLanna Ailella Uluim uill,bol book 3,true
96,Birth of Brendan,bol book 6,true
97,Mael Muru Othna cecinit,bol book 3,true
98,Clanna Falge Ruis in ríg,bol book 1,true
