16,Táin Bó Flidais,bol book 5,false
16,Táin Bó Fraích,bol book 5,false
17,Fechtas aile do MLing is Toídin,bol book 5,true
18,A Gillu gairm n ilgrada,bol book 1,true
18,Ailbe Úar in lathe do Lum Luine,bol book 3,false
18,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
18,Gormlaith ingen Flainn cecinit,bol book 1,false
18,Orthanach,bol book 1,false
18,Slan seiss a Brigit co mbuaid,bol book 1,false
18,Turim Tigi Temrach,bol book 1,false
19,Audacht Moraind,bol book 6,true
20,Brathir Fursu cóir a rad,bol book 6,false
20,Clanna Falge Ruis in ríg,bol book 1,false
20,Cormac mac Culennain,bol book 1,false
20,Cuan Hua Lothchain,bol book 1,true
20,Diarmait mac Cerbaill cecinit,bol book 3,false
20,Dubthach hua Lugair,bol book 1,false
20,Fothad na Canone cecinit,bol book 3,false
20,Gilla Mo Dutu cecinit,bol book 3,false
20,Teist Chathail meic Finguine,bol book 3,false
21,Ossin cecinit,bol book 3,true
22,Fochond Loingse Fergusa meic Roig,bol book 5,true
22,Macclerech do muntir Ferna móire,bol book 5,false
22,Tecosca Cormaic,bol book 6,false
23,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
24,Aided Cheltchair meic Uthechair,bol book 2,true
25,Aní doronsat do chalmu,bol book 4,true
25,Ascnam ni seol sadal,bol book 4,false
25,Dallán mac Móre,bol book 1,false
26,A bairgen ataí i ngábud,bol book 1,true
27,Birth of Brendan,bol book 6,true
27,Epscop Ibar,bol book 6,false
28,Broccán Craibdech,bol book 1,true
29,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
30,Nuallguba Emire in so,bol book 2,true
31,Cormac mac Cuilennain cecinit,bol book 6,true
31,De dúlib feda na fored,bol book 1,false
31,Feidlimid athair Echach,bol book 1,false
32,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
32,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
33,Cellach Húa Rúanada,bol book 1,false
33,Connachta cid dia tá in t-ainm,bol book 1,false
33,Dallan mac Móre ollam Cerbaill ,bol book 1,false
33,Gilla na Naem Hua Duind,bol book 1,false
33,Guidim Comdid cumachtach,bol book 1,true
34,Bemmend Branduib for Brega,bol book 1,false
34,CInd cethri ndíni iar Frigrind,bol book 4,true
34,Gillae Coemain cecinit Analad anall uile,bol book 3,false
35,Bórama,bol book 5,true
35,Cethrur ar fichet nosfail,bol book 6,false
35,Column Cille cecinit,bol book 6,false
35,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
35,Sarbili anim Mo Ninni,bol book 6,false
35,Trea ropo maith in ben,bol book 6,false
35,táin bó cúalnge,bol book 2,false
35,Étsecht Luin Garad,bol book 6,false
36,Scrín Adomnáin,bol book 6,true
37,De Gabail in tSida in so sic,bol book 5,true
37,Fithal ⁊ Cormac cecinerunt,bol book 3,false
