38,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
38,Dublitir hua Uathgaile cecinit,bol book 3,true
38,Fothad na Canone cecinit,bol book 3,false
38,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
38,Gilla Mo Dutu cecinit,bol book 3,false
38,Gillae Coemain cecinit Analad anall uile,bol book 3,false
39,Ailbe Úar in lathe do Lum Luine,bol book 3,false
39,Audacht Morainn,bol book 5,true
39,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
40,Aided Choncobuir,bol book 2,false
40,Aided Cuanach meic Ailchini,bol book 5,false
40,Athirne and Amairgen son of Ecet Salach,bol book 2,false
40,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
40,Cath Carn Chonaill,bol book 5,false
40,Cath Maige Mucrima,bol book 5,true
40,De Chophur in da Muccida,bol book 5,false
40,De Gabail in tSida in so sic,bol book 5,false
40,Dá brón flatha nime,bol book 5,false
40,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
40,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
40,Iartaige na hingine colaige do Grécaib,bol book 5,false
40,Immacallam in dá Thúarad,bol book 4,false
40,Incipit Scel Mucci Meic Da Thó,bol book 2,false
40,Longes mac nUsnig,bol book 5,false
40,Orgain Dind Ríg,bol book 5,false
40,Scéla Chonchobuir,bol book 2,false
40,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
40,Triar macclerech,bol book 5,false
41,Ossin cecinit,bol book 3,true
42,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
43,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
44,Aided Cheltchair meic Uthechair,bol book 2,true
45,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
46,Cellach Húa Rúanada,bol book 1,false
46,Dubthach hua Lugair,bol book 1,true
46,Gormlaith ingen Flaind,bol book 1,false
47,A bairgen ataí i ngábud,bol book 1,true
48,Inis Dornglais ro gab Crimthann,bol book 4,false
48,Niall Frossach,bol book 5,false
48,Óenach Talten,bol book 5,true
49,Fechtas aile do MLing is Toídin,bol book 5,true
50,Medb Lethderg,bol book 1,false
50,Na Trí Fothaid,bol book 4,false
50,Temaile fáid Miled Espáin,bol book 4,false
50,trí dee donand,bol book 1,true
51,Dallan mac Móre ollam Cerbaill ,bol book 1,true
51,Guidim Comdid cumachtach,bol book 1,false
52,Fothart for trebaib Con Corbb,bol book 1,true
53,Caillech dorat a mac dósum do MLing,bol book 5,true
53,Cethri srotha déc éicsi,bol book 1,false
54,Nuallguba Emire in so,bol book 2,false
54,Slan seiss a Brigit co mbuaid,bol book 1,false
54,Turim Tigi Temrach,bol book 1,true
55,Bórama,bol book 5,true
55,Cethrur ar fichet nosfail,bol book 6,false
55,Trea ropo maith in ben,bol book 6,false
55,táin bó cúalnge,bol book 2,false
56,Túathal Techtmar,bol book 1,true
57,Augaine Már mac ríg Hérend,bol book 1,false
57,Connachta cid dia tá in t-ainm,bol book 1,true
58,Cormac mac Culennain,bol book 1,false
58,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
58,Incipit Mesca Ulad,bol book 5,true
58,Tech Midchúarda,bol book 1,false
59,esnada tige buchet,bol book 5,true
59,fingal ronain,bol book 5,false
60,Fiacail Patric,bol book 6,true
61,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
62,Aided Meidbe,bol book 2,true
63,Broccán Craibdech,bol book 1,false
63,Clanna Falge Ruis in ríg,bol book 1,false
63,Cuan Hua Lothchain,bol book 1,true
63,Mo Lling cecinit,bol book 3,false
64,Column Cille cecinit,bol book 6,false
64,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
64,Sarbili anim Mo Ninni,bol book 6,false
64,Étsecht Luin Garad,bol book 6,false
65,A Gillu gairm n ilgrada,bol book 1,false
65,Dindgnai Temrach in so sís,bol book 1,false
65,Trefocul,bol book 1,true
66,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
