61,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
62,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
63,Cormac mac Culennain,bol book 1,true
64,Inn eól dúib in senchas sen,bol book 3,true
65,Medb Lethderg,bol book 1,true
66,Ri irissech ro boí do Grecaib,bol book 5,true
67,Túarastla Rosa Failgi,bol book 1,true
68,Aided Cheltchair meic Uthechair,bol book 2,true
69,Aní doronsat do chalmu,bol book 4,true
69,Dallán mac Móre,bol book 1,false
70,Dían,bol book 1,true
71,Marb Cairpre Músc co n-áne,bol book 1,true
72,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
73,Ascnam ni seol sadal,bol book 4,true
74,Guidim Comdid cumachtach,bol book 1,true
75,Sarbili anim Mo Ninni,bol book 6,true
76,Fechtas aile do MLing is Toídin,bol book 5,true
77,Immacallam in dá Thúarad,bol book 4,true
78,Bórama,bol book 5,false
78,Trea ropo maith in ben,bol book 6,true
79,Mael Muru Othna cecinit,bol book 3,true
79,Túathal Techtmar ba rí Temrach,bol book 1,false
80,Cath Maige Mucrima,bol book 5,true
80,Dá brón flatha nime,bol book 5,false
80,Longes Chonaill Chuirc,bol book 5,false
80,Orgain Dind Ríg,bol book 5,false
81,Caillech dorat a mac dósum do MLing,bol book 5,true
82,Gilla na Naem Hua Duind,bol book 1,true
83,Cethrur ar fichet nosfail,bol book 6,true
84,Fland Fina cecinit,bol book 3,true
85,Incipit Mesca Ulad,bol book 5,true
86,Trefocul,bol book 1,true
87,De Gabail in tSida in so sic,bol book 5,true
88,A ben bennacht fort na raid,bol book 5,true
89,De Chophur in da Muccida,bol book 5,true
90,táin bó cúalnge,bol book 2,true
91,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
92,Mide magen clainne Cuind,bol book 4,true
92,Síl Aeda Sláne na sleg,bol book 4,false
93,Dallan mac Móre ollam Cerbaill ,bol book 1,true
94,Gormlaith ingen Flainn cecinit,bol book 1,true
95,Fochond Loingse Fergusa meic Roig,bol book 5,true
96,Audacht Morainn,bol book 5,true
97,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
98,Athirne and Amairgen son of Ecet Salach,bol book 2,true
99,Macclerech do muntir Ferna móire,bol book 5,false
99,Táin Bó Flidais,bol book 5,true
99,Táin Bó Fraích,bol book 5,false
100,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
101,Cinaed hua Artacain cecinit,bol book 3,true
102,Senbriathra Fithail,bol book 6,true
103,Aided Derb Forgaill,bol book 2,true
104,A Chormaic coisc do maicni,bol book 3,false
104,Na Trí Fothaid,bol book 4,true
105,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
106,Fithal ⁊ Cormac cecinerunt,bol book 3,true
107,Mugain ingen Chonchraid chain,bol book 3,true
108,Turim Tigi Temrach,bol book 1,true
109,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,true
110,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
111,A bairgen ataí i ngábud,bol book 1,true
112,Dublitir hua Uathgaile cecinit,bol book 3,true
112,Gilla Mo Dutu cecinit,bol book 3,false
112,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
113,Gillae Coemain cecinit Analad anall uile,bol book 3,true
114,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
115,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
116,Ossin cecinit,bol book 3,true
117,Bemmend Branduib for Brega,bol book 1,true
118,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
119,Longes mac nUsnig,bol book 5,true
120,Incipit de maccaib Conaire,bol book 5,true
121,Cethri srotha déc éicsi,bol book 1,true
122,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
123,Étsecht Luin Garad,bol book 6,true
124,A Ngluind a n-echta a n-orgni,bol book 4,true
124,Brandub mac Echach,bol book 1,false
125,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
126,Fland Fína cecinit,bol book 1,true
127,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
128,Triar macclerech,bol book 5,true
129,Dubthach hua Lugair,bol book 1,true
130,Tecosca Cormaic,bol book 6,true
