26,Brandub mac Echach,bol book 1,false
26,Echta Lagen for Leth Cuind,bol book 1,false
26,Gormlaith ingen Flaind,bol book 1,false
27,Ailill Ulom cecinit,bol book 3,true
27,Ailill Ólomm A Maccáin ná cí,bol book 3,false
27,Idem Dubthach,bol book 1,false
27,Trefocul,bol book 1,false
28,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
29,Ailbe Úar in lathe do Lum Luine,bol book 3,true
30,fingal ronain,bol book 5,true
31,A ben bennacht fort na raid,bol book 5,true
32,A Gillu gairm n ilgrada,bol book 1,false
32,Feidlimid athair Echach,bol book 1,false
32,Slan seiss a Brigit co mbuaid,bol book 1,true
32,Turim Tigi Temrach,bol book 1,false
33,Augaine Már mac ríg Hérend,bol book 1,true
34,Audacht Morainn,bol book 5,true
35,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
36,Mo Lling cecinit,bol book 3,true
37,Cinaed hua Artacain cecinit,bol book 3,true
38,Nuallguba Emire in so,bol book 2,true
39,Tech Midchúarda,bol book 1,true
40,Cathcharpat serda,bol book 4,true
41,Bemmend Branduib for Brega,bol book 1,false
41,Cethri srotha déc éicsi,bol book 1,true
42,Fechtas aile do MLing is Toídin,bol book 5,true
43,Ascnam ni seol sadal,bol book 4,true
43,Fothad na Canone cecinit,bol book 3,false
44,A Chóicid chóem Chairpri chrúaid,bol book 1,true
45,Cellach Húa Rúanada,bol book 1,false
45,Gilla na Naem Hua Duind,bol book 1,false
45,Guidim Comdid cumachtach,bol book 1,true
46,Fland Fína cecinit,bol book 1,false
46,Trí Fothaid Elgga cen chron,bol book 3,true
47,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
47,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
48,Senbriathra Fithail,bol book 6,true
49,Fiacail Patric,bol book 6,true
50,CIa triallaid nech aisnis,bol book 4,false
50,Dían,bol book 1,false
50,Mael Muru Othna cecinit,bol book 3,true
50,Túathal Techtmar ba rí Temrach,bol book 1,false
51,Brathir Fursu cóir a rad,bol book 6,false
51,Broccán Craibdech,bol book 1,false
51,Clanna Falge Ruis in ríg,bol book 1,false
51,Cormac mac Culennain,bol book 1,false
51,Cuan Hua Lothchain,bol book 1,true
51,Dubthach hua Lugair,bol book 1,false
51,Teist Chathail meic Finguine,bol book 3,false
52,Aní doronsat do chalmu,bol book 4,true
53,Cogad Gaedel re Gallaib,bol book 5,true
53,Túarastla Rosa Failgi,bol book 1,false
54,CLanna Ailella Uluim uill,bol book 3,true
54,Gormlaith ingen Flainn cecinit,bol book 1,false
55,A Chormaic coisc do maicni,bol book 3,false
55,Fithal ⁊ Cormac cecinerunt,bol book 3,true
56,Fothart for trebaib Con Corbb,bol book 1,true
57,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
57,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
57,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
57,Cath Carn Chonaill,bol book 5,false
57,Cath Maige Mucrima,bol book 5,false
57,Cormac mac Cuilennain cecinit,bol book 6,false
57,De Chophur in da Muccida,bol book 5,false
57,Dá brón flatha nime,bol book 5,false
57,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
57,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
57,Iartaige na hingine colaige do Grécaib,bol book 5,false
57,Immacallam in dá Thúarad,bol book 4,false
57,Incipit Cath Ruis na Ríg,bol book 4,false
57,Incipit Mesca Ulad,bol book 5,false
57,Incipit Scel Mucci Meic Da Thó,bol book 2,false
57,Inn eól dúib in senchas sen,bol book 3,false
57,Longes mac nUsnig,bol book 5,false
57,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
57,Orgain Dind Ríg,bol book 5,false
57,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
57,Tochmarc Ferbae,bol book 5,true
57,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
58,esnada tige buchet,bol book 5,true
59,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
59,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
59,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
59,Orthanach,bol book 1,false
59,RIg Themra dia tesband tnú,bol book 3,true
